NAME,BRAND,QUANTITY,PRICE,PPU,OLDPRICE,OLDPPU,EAN
COZINHA PRONTA Bacalhau Espiritual 400 g,COZINHA PRONTA,,"2,39 €","5,98 €/Kg",,,
MARFRESCO Posta De Perca Do Nilo Congelada 1 kg,MARFRESCO,,"10,99 €","10,99 €/Kg",,,
DIA TEMPTATION Gelado Bombom Limão 3x100 ml,DIA TEMPTATION,,"1,65 €","5,50 €/l",,,
MARFRESCO Sardinha Congelada 700 g,MARFRESCO,,"3,79 €","5,41 €/Kg",,,
MARFRESCO Posta de Pescada 700 g,MARFRESCO,,"4,99 €","7,13 €/Kg",,,
DIA Pizza Forno di Petra Royale 400 g,DIA,,"3,29 €","8,23 €/Kg",,,
SUPERMAXI Gelados 6x65 ml,SUPERMAXI,,"4,99 €","12,79 €/l",,,
DIA DOCE NO LAR Crepes Simples 1 kg,DIA DOCE NO LAR,,"4,89 €","4,89 €/Kg",,,
COZINHA PRONTA Francesinha 400 g,COZINHA PRONTA,,"4,29 €","10,73 €/Kg",,,
PESCANOVA Argolas do Mar 400 g,PESCANOVA,,"2,99 €","7,48 €/Kg",,,
IGLO Big Burger de Frango 227 g,IGLO,,"3,49 €","15,37 €/Kg",,,
DR. OETKER Casa Di Mama Pizza Salame 390 g,DR OETKER,,"3,99 €","10,23 €/Kg",,,
DR. OETKER Pizza Tradizionale Speciale 400 g,DR OETKER,,"5,49 €","13,73 €/Kg",,,
PESCANOVA Delícias do Mar sem Glúten 250 g,PESCANOVA,,"2,49 €","9,96 €/Kg",,,
IGLO Hamburgueres de Vaca sem  Glúten 8 Un,IGLO,,"7,49 €","11,70 €/Kg",,,
DIA É TÃO FISH Posta de Pescada nº5 para Cozer 800 g,DIA FISH,,"5,82 €","7,28 €/Kg",,,
IGLO Hambúrguer de Frango Sem Glúten 8 Un,IGLO,,"7,49 €","15,60 €/Kg",,,
IGLO Douradinhos de Peixe 15 Un,IGLO,,"7,14 €","17,00 €/Kg",,,
IGLO Crocantes de Frango Original 2 un,IGLO,,"3,74 €","20,78 €/Kg",,,
IGLO Crocantes de Frango Parmesão E Ervas 2 un,IGLO,,"3,74 €","20,78 €/Kg",,,
DIA SIMPRATICO Hambúrguer de Porco Sem Glúten 8 Un,DIA SIMPRATICO,,"5,20 €","8,67 €/Kg",,,
DIA SIMPRATICO Hambúrguer de Bovino Sem Glúten 1 kg,DIA SIMPRATICO,,"7,20 €","7,20 €/Kg",,,
IGLO Nuggets de Frango & Queijo 10 Un,IGLO,,"5,99 €","28,80 €/Kg",,,
DIA MARI MARINHEIRA Miolo de Mexilhão 250 g,DIA MARI MARINHEIRA,,"2,05 €","8,20 €/Kg",,,
PESCANOVA Preparado Para Mariscada sem Glúten 500 g,PESCANOVA,,"4,19 €","8,38 €/Kg",,,
PESCANOVA Delícias com Forma de Lagosta 255 g,PESCANOVA,,"2,09 €","8,20 €/Kg",,,
IGLO Douradinhos de Peixe Estaladiços 12 Un,IGLO,,"4,99 €","13,63 €/Kg",,,
CRISTAL ICE Gelo Picado 2 kg,CRISTAL ICE,,"1,99 €","1,00 €/Kg",,,
BRASMAR Caldeirada de Peixe 700 g,BRASMAR,,"5,29 €","7,56 €/Kg",,,
IGLO Veggie Bowls Trigo Sarraceno 350 g,IGLO,,"2,99 €","8,54 €/Kg",,,
BUITONI Pizza Forno Di Piedra Caprese 350 g,BUITONI,,"3,19 €","9,11 €/Kg",,,
BUITONI Pizza Forno Di Piedra Fiambre e Cogumelos 340 g,BUITONI,,"3,19 €","9,38 €/Kg",,,
IGLO Nuggets Americanos 38 un,IGLO,,"8,99 €","12,90 €/Kg",,,
PESCANOVA Muslitos do Mar 250 g,PESCANOVA,,"1,85 €","7,40 €/Kg",,,
RIBERALVES Lombos de Bacalhau 4 Meses de Cura 550 g,RIBERALVES,,"11,69 €","21,25 €/Kg",,,
PESCANOVA Filetes de Pescada Panados com Ervas 400 g,PESCANOVA,,"5,49 €","13,73 €/Kg",,,
MARFRESCO Camarão Madagáscar 30/40 400 g,MARFRESCO,,"8,99 €","22,48 €/Kg",,,
RIBERALVES Posta Tradicional Bacalhau 4 Meses Cura 750 g,RIBERALVES,,"11,69 €","15,59 €/Kg",,,
DIA Pizza Especial 360 g,DIA,,"3,18 €","8,83 €/Kg",,,
IGLO Filetes Primavera Quinoa e 4 Sementes 250 g,IGLO,,"4,99 €","19,96 €/Kg",,,
MARFRESCO Posta de Perca do Nilo (1 un = 345 g aprox),MARFRESCO,,"3,79 €","10,99 €/Kg",,,
MARFRESCO Red Fish 300/500 (1 un = 410 g aprox),MARFRESCO,,"2,74 €","6,69 €/Kg",,,
BRASMAR Camarão 20/30,BRASMAR,,"12,99 €","12,99 €/Kg",,,
MARFRESCO Posta de Pescada Nº5 (1 un = 195 g aprox),MARFRESCO,,"1,60 €","8,19 €/Kg",,,
"PESCANOVA Barrinhas de Pescada 1,2 kg",PESCANOVA,,"7,89 €","6,58 €/Kg",,,
BEIRANOVA Tentáculos de Pota 800 g,BEIRANOVA,,"5,99 €","7,49 €/Kg",,,
MAGNUM Gelado Multipack Magnum Amêndoas 4x110 ml,MAGNUM,,"4,99 €","11,34 €/l",,,
DIA TEMPTATION Gelado de Menta Com Chocolate 500 ml,DIA TEMPTATION,,"2,39 €","4,78 €/l",,,
DIA TEMPTATION Gelado Strawberry Cheesecake 500 ml,DIA TEMPTATION,,"2,69 €","5,38 €/l",,,
DIA TEMPTATION Gelados Cones com Sabor Nata e Chocolate 6x110 ml,DIA TEMPTATION,,"2,09 €","3,17 €/l",,,
DIA TEMPTATION Gelado Cones Sabor Nata E Caramelo 6x110 ml,DIA TEMPTATION,,"2,09 €","3,17 €/l",,,
DIA TEMPTATION Gelado Cones Sabor Nata 6x68 g,DIA TEMPTATION,,"2,09 €","3,17 €/l",,,
DIA TEMPTATION Sorvete de Iogurte de Morango 6x60 ml,DIA TEMPTATION,,"2,15 €","5,97 €/l",,,
DIA TEMPTATION Gelados Mini 4 Sabores 12x36 g,DIA TEMPTATION,,"2,59 €","4,32 €/l",,,
DIA VEGECAMPO Ervilhas 1 kg,DIA VEGECAMPO,,"1,49 €","1,49 €/Kg",,,
PESCANOVA Medalhões de Pescada 400 g,PESCANOVA,,"4,99 €","12,48 €/Kg",,,
DIA VEGECAMPO Jardineira 1 kg,DIA VEGECAMPO,,"1,18 €","1,18 €/Kg",,,
DIA VEGECAMPO Feijão Verde Plano 1 kg,DIA VEGECAMPO,,"2,16 €","2,16 €/Kg",,,
DIA MARI MARINHEIRA Muslitos do Mar 250 g,DIA MARI MARINHEIRA,,"1,85 €","7,40 €/Kg",,,
DIA TEMPTATION Gelados Multipack Big de Chocolate de Leite 4X120 ml,DIA TEMPTATION,,"1,85 €","3,85 €/l",,,
PESCANOVA Miolo de Camarão 350 g,PESCANOVA,,"7,19 €","20,54 €/Kg",,,
DIA PRA JÁ! Lasanha Bolonhesa 500 g,DIA PRA,,"2,39 €","4,78 €/Kg",,,
"DIA BATATAS UNIDAS Batata Pré-Frita 2,5 kg",DIA BATATAS UNIDAS,,"4,65 €","1,86 €/Kg",,,
CARTE D'OR Gelado de Stracciatela 900 ml,CARTE OR,,"5,49 €","6,10 €/l",,,
DIA DELI SALGADO Pastéis de Bacalhau 12 Un,DIA DELI SALGADO,,"1,93 €","5,51 €/Kg","2,39 €","6,83 €/Kg",
DIA DELI SALGADO Rissóis de Camarão 8 Un,DIA DELI SALGADO,,"1,41 €","4,03 €/Kg",,,
DIA DELI SALGADO Croquetes de Carne 12 Un,DIA DELI SALGADO,,"1,87 €","5,34 €/Kg",,,
DIA PRA JÁ! Bacalhau À Brás 300 g,DIA PRA,,"2,39 €","7,97 €/Kg",,,
DIA (A) MAR À VISTA Posta Média Bacalhau Demolhado Ultracongelado 800 g,DIA MAR VISTA,,"6,59 €","8,24 €/Kg",,,
DIA Pizza Margherita 3x300 g,DIA,,"4,11 €","4,57 €/Kg",,,
DIA Pizza 4 Estações 350 g 350 g,DIA,,"3,18 €","9,09 €/Kg",,,
DIA MARI MARINHEIRA Lula Limpa 400 g,DIA MARI MARINHEIRA,,"6,19 €","15,48 €/Kg",,,
DIA BATATAS UNIDAS Batata Pré-Frita Palitos Para Forno 1 kg,DIA BATATAS UNIDAS,,"2,05 €","2,05 €/Kg",,,
IGLO Lombos de Pescada 400 g,IGLO,,"7,49 €","18,73 €/Kg",,,
PESCANOVA Mimos de Pescada 360 g,PESCANOVA,,"4,99 €","13,86 €/Kg",,,
DIA Pizza Pepperoni 350 g,DIA,,"3,18 €","9,09 €/Kg",,,
DIA É TÃO FISH! Medalhões de Pescada 400 g,DIA FISH,,"3,80 €","9,50 €/Kg",,,
DR. OETKER Ristorante Mozzarella 335 g,DR OETKER,,"4,99 €","14,90 €/Kg",,,
BUITONI Mini Pizza Piccolinis Capricciosa 270 g,BUITONI,,"3,19 €","11,81 €/Kg",,,
BONDUELLE Grelos Em Folhas 400 g,BONDUELLE,,"1,57 €","3,93 €/Kg",,,
DIA AL PUNTO Salteado de Cogumelos 450 g,DIA AL PUNTO,,"2,19 €","4,87 €/Kg",,,
DIA (A) MAR À VISTA Posta Tradicional Bacalhau Demolhado Ultracongelado 800 g,DIA MAR VISTA,,"10,29 €","12,86 €/Kg",,,
BRASMAR Preparado Marisco 450 g,BRASMAR,,"4,29 €","9,53 €/Kg",,,
BRASMAR Ameijoa Vietnamita Com Casca,BRASMAR,,"2,54 €","2,54 €/Kg",,,
DIA (A) MAR À VISTA Lombos de Bacalhau Demolhado Ultracongelado 800 g,DIA MAR VISTA,,"13,09 €","16,36 €/Kg",,,
PESCANOVA Bacalhau Desfiado Fresco 400 g,PESCANOVA,,"7,79 €","19,47 €/Kg",,,
PESCANOVA Barrinhas de Pescada 15 Un,PESCANOVA,,"3,99 €","8,87 €/Kg",,,
PESCANOVA Posta de Pescada do Cabo Nº3 600 g,PESCANOVA,,"8,49 €","14,15 €/Kg",,,
IGLO Barrinhas de Salmão Douradinhos 280 g,IGLO,,"7,14 €","25,50 €/Kg",,,
BUITONI Mini Pizza Piccolinis Salsicha 270 g,BUITONI,,"3,19 €","11,81 €/Kg",,,
IGLO Tranches de Salmão Selvagem do Pacífico 250 g,IGLO,,"9,99 €","39,96 €/Kg",,,
DIA VEGECAMPO Favas 1 kg,DIA VEGECAMPO,,"1,79 €","1,79 €/Kg",,,
DIA AL PUNTO Nuggets de Frango 360 g,DIA AL PUNTO,,"3,29 €","9,14 €/Kg",,,
CARTE D'OR Gelado Baunilha E Nozes Pecan 900 ml,CARTE OR,,"5,49 €","6,10 €/l",,,
CARTE D'OR Gelado de Morango E Merengue 900 ml,CARTE OR,,"5,49 €","6,10 €/l",,,
DR. OETKER Ristorante Queijo E Fiambre 330 g,DR OETKER,,"4,99 €","15,12 €/Kg",,,
PESCANOVA Tiras de Pota 500 g,PESCANOVA,,"3,74 €","7,48 €/Kg",,,
DIA DOCE NO LAR Petit Gateau 4x80 g,DIA DOCE NO LAR,,"3,39 €","10,59 €/Kg",,,
IGLO Filetes Primavera Com Alho & Ervas 2 un,IGLO,,"3,74 €","16,62 €/Kg",,,
IGLO Ervilhas 700 g,IGLO,,"3,99 €","5,70 €/Kg",,,
IGLO Lasanha Bolonhesa 300 g,IGLO,,"2,28 €","7,60 €/Kg","3,49 €","11,63 €/Kg",
CARTE D'OR Gelado de Chocolate Brownie 900 ml,CARTE OR,,"5,49 €","6,10 €/l",,,
CRISTAL ICE Gelo Cristal Ice 2 kg,CRISTAL ICE,,"1,00 €","0,50 €/Kg",,,
CORNETTO Gelados Multipack Cornetto Morango 6x90 ml,CORNETTO,,"2,99 €","5,54 €/l","4,99 €","9,24 €/l",
DIA VEGECAMPO Macedónia de Legumes 1 kg,DIA VEGECAMPO,,"1,75 €","1,75 €/Kg",,,
DIA VEGECAMPO Espinafres Em Folha 400 g,DIA VEGECAMPO,,"0,74 €","1,85 €/Kg",,,
BRASMAR Camarão Aquacultura 60/80,BRASMAR,,"10,49 €","10,49 €/Kg",,,
IGLO Barrinhas de Pescada Douradinhos 30 Un,IGLO,,"9,49 €","11,30 €/Kg",,,
IGLO Hambúrguer Frango Sem Glúten 4 Un,IGLO,,"3,99 €","16,63 €/Kg",,,
IGLO Hambúrguer Vaca Sem Glúten 4 Un,IGLO,,"3,99 €","12,47 €/Kg",,,
IGLO Ervilhas Primavera 500 g,IGLO,,"3,99 €","7,98 €/Kg",,,
IGLO Crocante de Frango Cordon Bleu 200 g,IGLO,,"5,34 €","26,70 €/Kg",,,
DIA BATATAS UNIDAS Batata Pré-Frita Palitos 1 kg,DIA BATATAS UNIDAS,,"2,05 €","2,05 €/Kg",,,
DR. OETKER Casa Di Mama Pizza Quatro Formaggi 395 g,DR OETKER,,"5,49 €","13,90 €/Kg",,,
DIA Pizza Hawai 350 g,DIA,,"3,18 €","9,09 €/Kg",,,
DIA TEMPTATION Gelado Doce de Leite 900 ml,DIA TEMPTATION,,"2,59 €","2,88 €/l",,,
DIA MARI MARINHEIRA Camarão Selvagem Madagáscar 800 g,DIA MARI MARINHEIRA,,"20,75 €","25,94 €/Kg",,,
DIA PRA JÁ! Arroz de Pato 300 g,DIA PRA,,"2,99 €","9,97 €/Kg",,,
DIA Pizza Queijo E Fiambre 350 g,DIA,,"3,18 €","9,09 €/Kg",,,
PERNA DE PAU Multipack 420 ml,PERNA DE PAU,,"3,99 €","9,50 €/l",,,
DIA DOCE NO LAR Crepes de Chocolate 540 g,DIA DOCE NO LAR,,"4,15 €","7,69 €/Kg",,,
CARTE D'OR Gelado de Menta e Chocolate 1 L,CARTE OR,,"4,49 €","4,49 €/l",,,
DIA DELI SALGADO Rissóis de Pescada 350 g,DIA DELI SALGADO,,"1,29 €","3,69 €/Kg","1,55 €","4,43 €/Kg",
PESCANOVA Miolo Camarão Gigante 15/30 250 g,PESCANOVA,,"11,99 €","47,96 €/Kg",,,
DIA SIMPRATICO Hambúrguer de Frango Sem Glúten 320 g,DIA SIMPRATICO,,"2,75 €","8,59 €/Kg",,,
IGLO Nuggets de Frango 10 Un,IGLO,,"5,99 €","28,80 €/Kg",,,
MCCAIN Batatas Mediterrâneas 750 g,MCCAIN,,"3,15 €","4,20 €/Kg",,,
IGLO Filetes Primavera Com Limão 2 un,IGLO,,"3,74 €","16,62 €/Kg",,,
BRASMAR Migas de Paloco 400 g,BRASMAR,,"4,25 €","10,63 €/Kg",,,
BONDUELLE Salteado Mediterrâneo 700 g,BONDUELLE,,"4,59 €","6,56 €/Kg",,,
BONDUELLE Salteado da Horta 400 g,BONDUELLE,,"2,94 €","7,35 €/Kg",,,
IGLO Esparregado 750 g,IGLO,,"4,68 €","6,24 €/Kg",,,
IGLO Crocantes de Frango Recheado com Alho & Ervas 2 un,IGLO,,"5,34 €","26,18 €/Kg",,,
IGLO Crocantes Frango Recheado Com Queijo & Fiambre 2 un,IGLO,,"5,34 €","26,18 €/Kg",,,
DIA PRA JÁ! Bacalhau Com Natas 380 g,DIA PRA,,"2,59 €","6,82 €/Kg",,,
DIA DELI SALGADO Rissóis de Carne 8 un,DIA DELI SALGADO,,"1,45 €","4,14 €/Kg","1,69 €","4,83 €/Kg",
RIBERALVES Posta Bacalhau 800 g,RIBERALVES,,"7,41 €","9,26 €/Kg",,,
RIBERALVES Bacalhau Desfiado 400 g,RIBERALVES,,"6,99 €","17,48 €/Kg",,,
BRASMAR Posta de Maruca (1 un = 305 g aprox),BRASMAR,,"2,65 €","8,69 €/Kg",,,
BONDUELLE Salteado Rústico 400 g,BONDUELLE,,"2,94 €","7,35 €/Kg",,,
PESCANOVA Lombos De Salmão 250 g,PESCANOVA,,"6,99 €","27,96 €/Kg",,,
MARFRESCO Posta Solha Higienizada (1 un = 150 g aprox),MARFRESCO,,"0,90 €","5,99 €/Kg",,,
DIA TEMPTATION Gelado Cones Sabor Morango e Nata 6x68 g,DIA TEMPTATION,,"2,09 €","3,17 €/l",,,
BEIRANOVA Polvo Limpo 2-3Kg (1 un = 2240 g aprox),BEIRANOVA,,"35,82 €","15,99 €/Kg",,,
DIA VEGECAMPO Alho Picado 150 g,DIA VEGECAMPO,,"1,70 €","11,33 €/Kg",,,
BRITES Posta de Bacalhau Individual Higienizada (1 un = 420 g aprox),BRITES,,"3,78 €","8,99 €/Kg",,,
MARFRESCO Sapateira Cozida Congelada 600/800 1 Un,MARFRESCO,,"12,99 €","12,99 €/ud",,,
GELPEIXE Tranche de Pescada 90/130 (1 un = 120 g aprox),GELPEIXE,,"0,96 €","7,99 €/Kg",,,
BRASMAR Camarão Equador (40/80) 800 g,BRASMAR,,"10,99 €","13,74 €/Kg",,,
DIA TEMPTATION Gelados Mini Caramelo e Framboesa 6x50 ml,DIA TEMPTATION,,"2,55 €","8,50 €/l",,,
BONDUELLE Salteado Parisino 400 g,BONDUELLE,,"2,94 €","7,35 €/Kg",,,
FEAST Gelados Olá 4x90 ml,FEAST,,"4,99 €","13,86 €/l",,,
IGLO Nuggets de Frango (50 un) 1 kg,IGLO,,"12,99 €","12,99 €/Kg",,,
PESCANOVA Peskitos de Pescada 1 kg,PESCANOVA,,"7,89 €","7,89 €/Kg",,,
CAMPOGRILL Almôndegas de Frango 360 g,CAMPOGRILL,,"3,99 €","11,08 €/Kg",,,
BEIRANOVA Posta de Corvina (1 un = 445 g aprox),BEIRANOVA,,"5,34 €","11,99 €/Kg",,,
PANIKE Croissant Simples Congelado 6 un,PANIKE,,"1,49 €","0,25 €/ud",,,
IGLO Falafel Green Cuisine 450 g,IGLO,,"4,99 €","11,09 €/Kg",,,
IGLO Douradinhos de Peixe Ómega 3 50 un,IGLO,,"25,99 €","18,56 €/Kg",,,
BEIRANOVA Preparado Mariscada sem Glúten 450 g,BEIRANOVA,,"3,99 €","8,87 €/Kg",,,
IGLO Filetes Recheados com Espinafres 300 g,IGLO,,"5,34 €","17,80 €/Kg",,,
DIA MARI MARINHEIRA Lulas Recheadas com Carne 500 g,DIA MARI MARINHEIRA,,"9,49 €","18,98 €/Kg",,,
CORNETTO Gelado Multipack Chocolate 6x90 ml,CORNETTO,,"2,99 €","0,50 €/ud","4,99 €","0,83 €/ud",
DIA TEMPTATION Gelado Tarte Laminada Nata e Chocolate 1 L,DIA TEMPTATION,,"2,05 €","2,05 €/l",,,
DIA TEMPTATION Gelado Baunilha 1 L,DIA TEMPTATION,,"2,29 €","2,29 €/l",,,
MAGNUM Gelado Copo Salty Caramel 440 ml,MAGNUM,,"5,99 €","13,61 €/l",,,
MAGNUM Gelado Mini Double Bilionaire 6x55 ml,MAGNUM,,"5,99 €","1,00 €/ud",,,
MAGNUM Gelado Copo Double Bilionaire 440 ml,MAGNUM,,"5,99 €","13,61 €/l",,,
DIA TEMPTATION Gelado Sandwich Cookie Choco 4x55 g,DIA TEMPTATION,,"2,39 €","6,29 €/l",,,
"CARTE D'OR Gelado Duo Baunilha e Chocolate 1,7 L",CARTE OR,,"4,60 €","2,71 €/l",,,
CORNETTO Gelado Multipack Clássico 6x90 ml,CORNETTO,,"2,99 €","8,31 €/Kg","4,99 €","13,86 €/Kg",
DIA TEMPTATION Gelado Caramelo Salgado 350 g,DIA TEMPTATION,,"2,39 €","4,78 €/l",,,
MCCAIN Batatas Palito Forno Express 500 g,MCCAIN,,"3,09 €","6,18 €/Kg",,,
DIA DELI SALGADO Folhado de Frango e Legumes 2x150 g,DIA DELI SALGADO,,"3,55 €","11,83 €/Kg",,,
DIA DELI SALGADO Folhado de Salmão e Espinafres 2x150 g,DIA DELI SALGADO,,"3,55 €","11,83 €/Kg",,,
DIA (A) MAR À VISTA Bacalhau do Pacífico Desfiado 500 g,DIA MAR VISTA,,"6,19 €","12,38 €/Kg",,,
DIA AL PUNTO Mistura de Vegetais 450 g,DIA AL PUNTO,,"3,35 €","7,44 €/Kg",,,
DIA AL PUNTO Quinoa com Verduras 400 g,DIA AL PUNTO,,"2,79 €","6,98 €/Kg",,,
DIA (A) MAR À VISTA Migas de Paloco 500 g,DIA MAR VISTA,,"4,15 €","8,30 €/Kg",,,
DIA VEGECAMPO Cebola Picada 400 g,DIA VEGECAMPO,,"0,92 €","2,30 €/Kg",,,
DIA SIMPRATICO Hamburguer Misto Sem Glúten 500 g,DIA SIMPRATICO,,"3,65 €","7,30 €/Kg",,,
DIA PRA JÁ! Pão de Queijo Congelado 300 g,DIA PRA,,"2,95 €","9,83 €/Kg",,,
IGLO Ervilhas 1125 g,IGLO,,"4,49 €","3,99 €/Kg",,,
IGLO Almôndegas Green Cuisine 240 g,IGLO,,"3,99 €","16,63 €/Kg",,,
DIA PRA JÁ! Baguete com Manteiga de Alho Congelada 350 g,DIA PRA,,"1,79 €","5,11 €/Kg",,,
DIA DOCE NO LAR Mix de Frutos Vermelhos 600 g,DIA DOCE NO LAR,,"3,09 €","5,15 €/Kg",,,
DIA DOCE NO LAR Mix de Frutos Tropicais 450 g,DIA DOCE NO LAR,,"3,55 €","7,89 €/Kg",,,
DIA DOCE NO LAR Morangos Congelados 600 g,DIA DOCE NO LAR,,"2,95 €","4,92 €/Kg",,,
DIA DOCE NO LAR Strudel de Maçã 600 g,DIA DOCE NO LAR,,"2,59 €","4,32 €/Kg",,,
DIA SIMPRATICO Hamburguer de Vaca 100% 500 g,DIA SIMPRATICO,,"5,95 €","11,90 €/Kg",,,
DIA MARI MARINHEIRA Argolas à Romana 400 g,DIA MARI MARINHEIRA,,"2,79 €","6,98 €/Kg",,,
"DIA MARI MARINHEIRA Polvo Limpo Congelado (1,4 kg - 1,8 kg) (1 un = 1800 g aprox)",DIA MARI MARINHEIRA,,"23,38 €","12,99 €/Kg",,,
DIA DELI SALGADO Coxinhas de Frango Congeladas 360 g,DIA DELI SALGADO,,"3,49 €","9,69 €/Kg",,,
DIA DELI SALGADO Rissóis de Camarão Forno 360 g,DIA DELI SALGADO,,"3,19 €","8,86 €/Kg",,,
DIA DELI SALGADO Rissóis de Carne Forno 360 g,DIA DELI SALGADO,,"3,29 €","9,14 €/Kg",,,
DIA DELI SALGADO Croquetes de Carne Forno 320 g,DIA DELI SALGADO,,"3,08 €","9,63 €/Kg",,,
DIA DELI SALGADO Rissóis de Pescada Para Forno 360 g,DIA DELI SALGADO,,"3,29 €","9,14 €/Kg",,,
DIA DELI SALGADO Pastel de Chaves 340 g,DIA DELI SALGADO,,"4,15 €","12,21 €/Kg",,,
DR. OETKER Casa di Mama Pizza Hawai 415 g,DR OETKER,,"3,99 €","9,61 €/Kg",,,
DIA BATATAS UNIDAS Batata Doce Congelada 500 g,DIA BATATAS UNIDAS,,"1,99 €","3,98 €/Kg","2,56 €","5,12 €/Kg",
GELPEIXE Posta Salmão Higienizado (1 un = 380 g aprox),GELPEIXE,,"3,42 €","8,99 €/Kg",,,
DIA MARI MARINHEIRA Barrinhas de Pescada Congeladas 300 g,DIA MARI MARINHEIRA,,"2,05 €","6,83 €/Kg",,,
DIA DELI SALGADO Chamuças de Frango Para Forno 180 g,DIA DELI SALGADO,,"3,65 €","20,28 €/Kg",,,
DIA DELI SALGADO Salgados Mini Mix Congelados 500 g,DIA DELI SALGADO,,"6,49 €","12,98 €/Kg",,,
DR. OETKER Ristorante Pizza Atum 355 g,DR OETKER,,"4,99 €","14,06 €/Kg",,,
DIA MARI MARINHEIRA Delícias do Mar 450 g,DIA MARI MARINHEIRA,,"2,39 €","5,31 €/Kg",,,
DIA DOCE NO LAR Profiteroles Congelados 330 g,DIA DOCE NO LAR,,"3,09 €","9,36 €/Kg",,,
DIA DELI SALGADO Rissóis de Leitão para Forno 390 g,DIA DELI SALGADO,,"3,55 €","9,10 €/Kg",,,
DIA Castanhas Congeladas 500 g,DIA,,"5,95 €","11,90 €/Kg",,,
COZINHA PRONTA Hamburguer Crocante de Falafel 2x85 g,COZINHA PRONTA,,"2,29 €","13,47 €/Kg",,,
COZINHA PRONTA Hamburguer Crocante de Cenoura 2x94 g,COZINHA PRONTA,,"2,29 €","12,18 €/Kg",,,
COZINHA PRONTA Hamburguer Crocante de Espinafres 2x100 g,COZINHA PRONTA,,"2,29 €","11,45 €/Kg",,,
IGLO Nuggets de Proteína Vegetal Green Cuisine (11 un) 250 g,IGLO,,"4,79 €","19,16 €/Kg",,,
DIA MARI MARINHEIRA Miolo de Berbigão Congelado 250 g,DIA MARI MARINHEIRA,,"7,10 €","28,40 €/Kg",,,
DIA DELI SALGADO Pastéis de Bacalhau para Forno 350 g,DIA DELI SALGADO,,"5,19 €","14,83 €/Kg",,,
DIA TEMPTATION Gelado de Amendoim 500 ml,DIA TEMPTATION,,"3,10 €","6,20 €/l",,,
IGLO Chicken Wings 400 g,IGLO,,"6,99 €","17,48 €/Kg",,,
DIA TEMPTATION Gelado Big Golden Caramelo 3x67 g,DIA TEMPTATION,,"2,39 €","8,85 €/l",,,
MAGNUM Gelado Mini Almond Remix 6x55 ml,MAGNUM,,"5,99 €","18,15 €/l",,,
DIA TEMPTATION Sorvete de Limão 1 L,DIA TEMPTATION,,"2,05 €","2,05 €/l",,,
DIA MARI MARINHEIRA Miolo de Gambão Congelado 225 g,DIA MARI MARINHEIRA,,"6,69 €","29,73 €/Kg","7,95 €","35,33 €/Kg",
DIA É TÃO FISH Tentáculos de Pota 800 g,DIA FISH,,"5,79 €","7,24 €/Kg",,,
DIA TEMPTATION Sorvete de Manga 600 g,DIA TEMPTATION,,"2,49 €","2,49 €/l",,,
