NAME,BRAND,QUANTITY,PRICE,PPU,OLDPRICE,OLDPPU,EAN
DIA É PRA CURTIR Azeitonas Verdes Sem Caroço 330 g,DIA PRA CURTIR,,"1,29 €","3,91 €/Kg",,,
DIA AL DIANTE Massa Aletria 500 g,DIA AL DIANTE,,"1,19 €","2,38 €/Kg",,,
DIA AL DIANTE Massa Meada 500 g,DIA AL DIANTE,,"1,39 €","2,78 €/Kg",,,
OLIVEIRA DA SERRA Azeite Virgem Extra 2 L,OLIVEIRA DA SERRA,,"14,69 €","7,35 €/l",,,
OLIVEIRA DA SERRA Azeite Virgem Extra Clássico 750 ml,OLIVEIRA DA SERRA,,"5,19 €","6,92 €/l",,,
DIA AL DIANTE Massa Pevide 250 g,DIA AL DIANTE,,"0,65 €","2,60 €/Kg",,,
DIA Paté de Sardinha 65 g,DIA,,"0,71 €","10,92 €/Kg",,,
DIA Cocktail Oriental 150 g,DIA,,"2,29 €","15,27 €/Kg",,,
CEM PORCENTO Salsichas de Soja 390 g,CEM PORCENTO,,"4,69 €","12,03 €/Kg",,,
DIA Macedónia de Legumes 535 g,DIA,,"1,64 €","3,07 €/Kg",,,
BOCADELIA Paté de Atum 180 g,BOCADELIA,,"3,19 €","17,72 €/Kg",,,
KNORR Sopa de Cebola 50 g,KNORR,,"2,14 €","42,80 €/Kg",,,
KNORR Creme de Marisco 72 g,KNORR,,"2,14 €","29,72 €/Kg",,,
KNORR Caldo de Galinha 8 Un,KNORR,,"2,15 €","26,88 €/Kg",,,
TEMPERA O TEU DIA Vinagre de Vinho Tinto 500 ml,TEMPERA TEU DIA,,"0,59 €","1,18 €/l",,,
RAMIREZ Sardinhas Em Óleo 125 g,RAMIREZ,,"1,34 €","10,72 €/Kg",,,
RAMIREZ Sardinha Em Tomate Picante 125 g,RAMIREZ,,"1,34 €","10,72 €/Kg",,,
RAMIREZ Sardinha Em Tomate 125 g,RAMIREZ,,"1,34 €","10,72 €/Kg",,,
DIA Paté de Figado 3x78 g,DIA,,"2,05 €","8,76 €/Kg",,,
BONDUELLE Legumes Primavera 3x200 g,BONDUELLE,,"3,49 €","5,82 €/Kg",,,
DIA SNACK MANIAC! Aperitivos Nachos Tex-Mex 150 g,DIA SNACK MANIAC,,"1,02 €","6,80 €/Kg",,,
BOM PETISCO Atum em Óleo Vegetal 120 g,BOM PETISCO,,"1,26 €","10,50 €/Kg",,,
KNORR Sopa de Legumes 63 g,KNORR,,"2,14 €","33,97 €/Kg",,,
DIA Tomilho 20 g,DIA,,"1,05 €","52,50 €/Kg",,,
DIA Tagliatelle Carbonara 145 g,DIA,,"1,85 €","12,76 €/Kg",,,
BOM PETISCO Atum Posta ao Natural 120 g,BOM PETISCO,,"1,41 €","11,75 €/Kg",,,
BOM PETISCO Atum Posta em Azeite 120 g,BOM PETISCO,,"1,41 €","11,75 €/Kg",,,
BONDUELLE Rebentos de Feijão Mungo 3x200 g,BONDUELLE,,"4,59 €","17,00 €/Kg",,,
MARGÃO Moinho Pimenta para Bifes 35 g,MARG,,"4,49 €","128,29 €/Kg",,,
MARGÃO Moinho de Alho 40 g,MARG,,"4,49 €","112,25 €/Kg",,,
MARGÃO Moinho Pimenta Branca 39 g,MARG,,"4,49 €","115,13 €/Kg",,,
CALVÉ Molho de Whisky Cocktail 258 g,CALV,,"2,94 €","11,40 €/Kg",,,
KNORR Sopa de Rabo de Boi 71 g,KNORR,,"2,14 €","30,14 €/Kg",,,
BOCADELIA Pate de Caranguejo 170 g,BOCADELIA,,"3,19 €","18,76 €/Kg",,,
LA PIARA Paté de Figado de Porco 75 g,LA PIARA,,"1,59 €","21,20 €/Kg",,,
DIA LEGUMEU Feijão Preto Lata 820 g,DIA LEGUMEU,,"1,15 €","1,40 €/Kg",,,
DIA Esparguete Bolonhesa 145 g,DIA,,"1,45 €","10,00 €/Kg",,,
DIA Esparguete Carbonara 145 g,DIA,,"1,85 €","12,76 €/Kg",,,
DIA LEGUMEU Grão Lata 820 g,DIA LEGUMEU,,"1,15 €","1,40 €/Kg",,,
NACIONAL Farinha Para Bolos 1 kg,NACIONAL,,"1,59 €","1,59 €/Kg",,,
DIA Rebentos de Feijão Mungo em Lata 400 g,DIA,,"1,63 €","4,07 €/Kg",,,
DIA MARI MARINHEIRA Lulas Recheadas em Molho de Caldeirada 115 g,DIA MARI MARINHEIRA,,"2,29 €","19,91 €/Kg",,,
MARGÃO Oregãos Folhas 8 g,MARG,,"1,09 €","136,25 €/Kg",,,
DIA AL DIANTE Esparguete 1 kg,DIA AL DIANTE,,"1,59 €","1,59 €/Kg",,,
GALLO Azeite 2 L,GALLO,,"13,49 €","6,75 €/l",,,
MILANEZA  Laços 500 g,MILANEZA,,"0,98 €","1,96 €/Kg",,,
MILANEZA Talharim 500 g,MILANEZA,,"1,85 €","3,70 €/Kg",,,
DIA Caldo de Galinha 15 Un,DIA,,"0,71 €","0,71 €/ud",,,
KNORR Caldo de Marisco  8 Un,KNORR,,"2,15 €","26,88 €/Kg",,,
PÁLA-PÁLA Batata Frita Rodelas 180 g,LA LA,,"1,69 €","9,39 €/Kg",,,
NOBRE Frankfurt Salsichas Lata 10 Un,NOBRE,,"1,79 €","4,71 €/Kg",,,
DIA Molho Carbonara 40 g,DIA,,"1,05 €","26,25 €/Kg",,,
DIA Molho Cogumelos 40 g,DIA,,"1,05 €","26,25 €/Kg",,,
CAÇAROLA Arroz Agulha 1 kg,CA AROLA,,"1,43 €","1,43 €/Kg",,,
UMA PITADA! Tempero Para Frango 200 g,UMA PITADA,,"1,10 €","5,50 €/Kg",,,
KNORR Caldo Para Arroz 8 Un,KNORR,,"2,15 €","26,88 €/Kg",,,
DIA AL PUNTO Mão De Vaca Com Grão 420 g,DIA AL PUNTO,,"1,95 €","4,64 €/Kg",,,
Noz com Casca,,,"5,49 €","5,49 €/Kg",,,
LA PIARA Paté de Atum em Óleo Vegetal 75 g,LA PIARA,,"1,69 €","22,53 €/Kg",,,
DIA AL DIANTE Massa Letras 250 g,DIA AL DIANTE,,"0,65 €","2,60 €/Kg",,,
DIA MARI MARINHEIRA Atum Em Óleo de Girassol 385 g,DIA MARI MARINHEIRA,,"2,69 €","6,99 €/Kg",,,
SALUDÃES Arroz Carolino 1 kg,SALUD ES,,"1,29 €","1,29 €/Kg",,,
DIA AL DIANTE Linguini 500 g,DIA AL DIANTE,,"1,29 €","2,58 €/Kg",,,
DIA AL DIANTE Placas de Lasanha 500 g,DIA AL DIANTE,,"1,76 €","3,52 €/Kg",,,
DIA Caldo de Peixe 85 g,DIA,,"0,65 €","7,65 €/Kg",,,
DIA Caldo de Legumes 85 g,DIA,,"0,65 €","7,65 €/Kg",,,
MILANEZA Esparguete Tricolor 500 g,MILANEZA,,"2,15 €","4,30 €/Kg",,,
DIA Piri Piri 40 g,DIA,,"0,69 €","17,25 €/Kg",,,
DIA Açafrão Das Índias 45 g,DIA,,"0,75 €","16,67 €/Kg",,,
DIA Polpa de Tomate Brick 3x210 g,DIA,,"1,33 €","2,11 €/Kg",,,
MARGÃO Moinho de 5 Bagas 24 g,MARG,,"4,49 €","187,08 €/Kg",,,
FRIGI Óleo Alimentar 1 L,FRIGI,,"3,39 €","3,39 €/l",,,
MILANEZA Cannelloni 250 g,MILANEZA,,"1,79 €","7,16 €/Kg",,,
COMPAL Feijão Frade Cozido 410 g,COMPAL,,"1,29 €","3,15 €/Kg",,,
COMPAL Grão de Bico Cozido 410 g,COMPAL,,"1,29 €","3,15 €/Kg",,,
LAY'S Batata Frita Forno 150 g,LAY,,"1,31 €","8,73 €/Kg",,,
DIA SELEÇÃO MUNDIAL Vinagre Balsâmico 500 ml,DIA SELE MUNDIAL,,"2,05 €","4,10 €/l",,,
DIA Caldo Tempero Alho e Coentros 8 un,DIA,,"1,25 €","0,16 €/ud",,,
"DIA Caldo Tempero Alho, Louro e Pimentão 8 un",DIA,,"1,25 €","0,16 €/ud",,,
DIA VEGECAMPO Lentilhas 500 g,DIA VEGECAMPO,,"1,15 €","2,30 €/Kg",,,
DIA Creme Vinagre Balsâmico de Modena 250 ml,DIA,,"1,74 €","6,96 €/l",,,
DIA VIVOLIVA Azeite DOP Moura 750 ml,DIA VIVOLIVA DOP,,"4,45 €","5,93 €/l",,,
TENÓRIO Filetes de Atum em Azeite 120 g,TEN RIO,,"2,01 €","16,75 €/Kg",,,
FRUTOS SECOS DO DIA Banana Frita Embalada 200 g,FRUTOS SECOS DO DIA,,"1,54 €","7,70 €/Kg",,,
FRUTOS SECOS DO DIA Fava Frita Embalada 200 g,FRUTOS SECOS DO DIA,,"1,54 €","7,70 €/Kg",,,
MATUTANO Caju Tostados No Forno 170 g,MATUTANO,,"4,99 €","29,35 €/Kg",,,
MATUTANO Amendoins Tostados No Forno 200 g,MATUTANO,,"2,29 €","11,45 €/Kg",,,
MARGÃO Canela Em Pau 30 g,MARG,,"2,79 €","93,00 €/Kg",,,
RAMIREZ Filetes de Sardinha Em Azeite 100 g,RAMIREZ,,"1,79 €","17,90 €/Kg",,,
MILANEZA  Linguine 500 g,MILANEZA,,"1,99 €","3,98 €/Kg",,,
DIA Molho Ingles 196 ml,DIA,,"1,29 €","6,58 €/l",,,
OLD EL PASO Mini Molho Mexicano 190 g,OLD EL PASO,,"3,05 €","16,05 €/Kg",,,
MAGGI Suculento no Forno Frango Campestre com Alho e Cebola 30 g,MAGGI,,"0,99 €","33,00 €/Kg",,,
DIA DELICIOUS Massa Tagliatelle Com Ovo 500 g,DIA DELICIOUS,,"1,89 €","3,78 €/Kg",,,
OLIVEIRA DA SERRA Azeite 750 ml,OLIVEIRA DA SERRA,,"3,99 €","5,32 €/l",,,
MAGGI Suculento no Forno Entrecosto com Alho e Pimentão Doce 30 g,MAGGI,,"0,99 €","33,00 €/Kg",,,
MARGÃO Cominhos Moídos 50 g,MARG,,"1,69 €","33,80 €/Kg",,,
DIA SNACK MANIAC! Pipocas Sabor a Manteiga Para Microondas 3x90 g,DIA SNACK MANIAC,,"1,49 €","5,52 €/Kg",,,
KNORR Sopa de Cebola Receita Económica 50 g,KNORR,,"1,46 €","29,20 €/Kg",,,
KNORR Canja de Galinha Receita Económica 61 g,KNORR,,"1,46 €","23,93 €/Kg",,,
MAÇARICO Azeitonas Verdes com Caroço 300 g,MA ARICO,,"2,29 €","7,63 €/Kg",,,
MAÇARICO Azeitonas Pretas Galegas 300 g,MA ARICO,,"2,29 €","7,63 €/Kg",,,
MAÇARICO Azeitonas Pretas com Caroço 300 g,MA ARICO,,"1,99 €","6,63 €/Kg",,,
GALLO Vinagre Balsâmico de Modena 250 ml,GALLO,,"2,29 €","9,16 €/l",,,
CIGALA Arroz Pronto a Comer Basmati 2x125 g,CIGALA,,"1,74 €","6,96 €/Kg",,,
CEM PORCENTO Proteína Vegetal Seitan 300 g,CEM PORCENTO,,"2,79 €","9,30 €/Kg",,,
DIA Erva Doce 30 g,DIA,,"0,95 €","31,67 €/Kg",,,
DIA Coentros Moídos  30 g,DIA,,"0,59 €","19,67 €/Kg",,,
DIA Cravinho Em Grão 30 g,DIA,,"1,55 €","51,67 €/Kg",,,
DIA Mistura Ervas Aromáticas Frango 34 g,DIA,,"0,85 €","25,00 €/Kg",,,
DIA Mistura de Alho E Pimentão Para Carne Porco  30 g,DIA,,"0,75 €","25,00 €/Kg",,,
DIA Mistura Alho Para Frango 36 g,DIA,,"0,85 €","23,61 €/Kg",,,
MATUTANO Amendoins com Sal e Mel 150 g,MATUTANO,,"2,59 €","17,27 €/Kg",,,
KNORR Sopa de Cogumelos Gourmet 61 g,KNORR,,"2,57 €","42,13 €/Kg",,,
CALVÉ Ketchup Top Down 275 g,CALV,,"2,14 €","7,78 €/Kg",,,
GULOSO Polpa de Tomate 500 ml,GULOSO,,"1,16 €","2,32 €/l",,,
TUC Bolacha Aperitivo Cream&Onion 100 g,TUC,,"1,19 €","11,90 €/Kg",,,
CALVÉ Ketchup Picante 275 g,CALV,,"2,89 €","10,51 €/Kg",,,
OLIVEIRA DA SERRA Azeite Virgem 750 ml,OLIVEIRA DA SERRA,,"4,19 €","5,59 €/l",,,
LAY'S Batata Frita Pacote Económico 282 g,LAY,,"2,75 €","9,75 €/Kg",,,
IZIDORO Salsichas de Aves em Frasco 5 Un,IZIDORO,,"3,69 €","15,06 €/Kg",,,
MAÇARICO Azeitonas Mistas Britadas 300 g,MA ARICO,,"2,09 €","6,97 €/Kg",,,
DIA DELICIOUS Molho Piri-Piri Extra Forte 50 ml,DIA DELICIOUS,,"1,74 €","34,80 €/l",,,
PALADIN Vinagre Balsâmico 250 ml,PALADIN,,"2,09 €","8,36 €/l",,,
KNORR Tempero Bolonhesa 123 38 g,KNORR,,"1,54 €","40,53 €/Kg",,,
CEIFEIRA Sêmola de Milho 500 g,CEIFEIRA,,"0,78 €","1,56 €/Kg",,,
GULOSO Molho de Francesinha 500 g,GULOSO,,"4,19 €","8,38 €/Kg",,,
TABASCO Molho de Tabasco 60 ml,TABASCO,,"2,95 €","49,17 €/l",,,
PALADIN Molho de Iogurte 250 ml,PALADIN,,"2,45 €","9,80 €/l",,,
PALADIN Molho de Coentros E Alho 250 ml,PALADIN,,"2,45 €","9,80 €/l",,,
PALADIN Molho Para Batatas Fritas 275 ml,PALADIN,,"2,36 €","8,58 €/l",,,
PALADIN Molho Mil Ilhas 250 ml,PALADIN,,"2,45 €","9,80 €/l",,,
DIA Massa Noodles Camarão 85 g,DIA,,"0,69 €","8,12 €/Kg",,,
OLIVEIRA DA SERRA Azeite Virgem Extra Essencial 750 ml,OLIVEIRA DA SERRA,,"6,98 €","9,31 €/l",,,
PENINSULAR Tempero de Sumo Limão 200 ml,PENINSULAR,,"0,79 €","3,95 €/l",,,
PALADIN Molho Piri-Piri Extra Forte Sacana 75 ml,PALADIN,,"1,79 €","23,87 €/l",,,
KNORR Molho Cervejeira  8 un,KNORR,,"2,30 €","0,29 €/ud",,,
FRUTORRA Amendoins com Casca 1 kg,FRUTORRA,,"4,99 €","4,99 €/Kg",,,
DOM DUARTE Molho Francesinha Frasco 500 g,DOM DUARTE,,"2,98 €","5,96 €/Kg",,,
MILANEZA Esparguete sem Glúten 500 g,MILANEZA,,"2,69 €","5,38 €/Kg",,,
MILANEZA Macarrão Integral com aveia 500 g,MILANEZA,,"1,89 €","3,78 €/Kg",,,
PESCADOR Sardinha em Óleo Picante 56 g,PESCADOR,,"0,74 €","13,21 €/Kg",,,
PESCADOR Sardinhas em Óleo 56 g,PESCADOR,,"0,74 €","13,21 €/Kg",,,
PESCADOR Sardinhas Em Tomate 56 g,PESCADOR,,"0,74 €","13,21 €/Kg",,,
PESCADOR Sardinha Portuguesas em Tomate Picante 56 g,PESCADOR,,"0,74 €","13,21 €/Kg",,,
FLORETTE Cebola Frita Embalada 70 g,FLORETTE,,"1,49 €","21,29 €/Kg",,,
FRUTORRA Cocktail de Frutos Secos 250 g,FRUTORRA,,"2,19 €","8,76 €/Kg",,,
RUFFLES Batata Frita Sabor Presunto 80 g,RUFFLES,,"0,99 €","12,38 €/Kg",,,
MARGÃO Alecrim Frasco 23 g,MARG,,"1,89 €","82,17 €/Kg",,,
MARGÃO Manjericão Em Frasco 11 g,MARG,,"2,09 €","190,00 €/Kg",,,
CEM PORCENTO Hambúrguer de Tofu E Algas 150 g,CEM PORCENTO,,"3,49 €","23,27 €/Kg",,,
LA PIARA Paté de Sardinha Solo Natural 75 g,LA PIARA,,"1,69 €","22,53 €/Kg",,,
KNORR Massa Pasta Pot Carbonara 62 g,KNORR,,"2,15 €","34,68 €/Kg",,,
KNORR Caldo de Carne 24 Un,KNORR,,"2,40 €","10,00 €/Kg",,,
MILANEZA Lírios 500 g,MILANEZA,,"0,98 €","1,96 €/Kg",,,
DIA SNACK MANIAC! Pipocas Doces Para Microondas 3x90 g,DIA SNACK MANIAC,,"1,25 €","4,17 €/Kg",,,
GALLO Vinagre Balsâmico Branco 250 ml,GALLO,,"2,29 €","9,16 €/l",,,
GULOSO Tomate Em Pedaços 390 g,GULOSO,,"1,75 €","4,49 €/Kg",,,
PALADIN Ketchup À Portuguesa Top Down 450 g,PALADIN,,"2,19 €","4,87 €/Kg",,,
PALADIN Molho de Pitta 250 ml,PALADIN,,"2,45 €","9,80 €/l",,,
IZIDORO Salsichas de Aves Hot Dog Em Frasco 4 un,IZIDORO,,"3,69 €","16,04 €/Kg",,,
MILANEZA Espirais Wok 500 g,MILANEZA,,"1,99 €","3,98 €/Kg",,,
DIA AL DIANTE Massa Macarronete Riscado 500 g,DIA AL DIANTE,,"0,99 €","1,98 €/Kg",,,
MARGÃO Coentros Folhas 7 g,MARG,,"1,89 €","270,00 €/Kg",,,
KNORR Massa Pasta Pot Bolonhesa 68 g,KNORR,,"2,15 €","31,62 €/Kg",,,
GULOSO Tomate Pelado 390 g,GULOSO,,"1,09 €","2,79 €/Kg",,,
BONDUELLE Milho Doce 3x70 g,BONDUELLE,,"2,49 €","11,07 €/Kg",,,
MATUTANO Pistáchios Tostados No Forno 70 g,MATUTANO,,"2,89 €","41,29 €/Kg",,,
RAMIREZ Atum Assado à Algarvia 120 g,RAMIREZ,,"1,89 €","15,75 €/Kg",,,
RAMIREZ Bacalhau À Portuguesa 120 g,RAMIREZ,,"3,09 €","25,75 €/Kg",,,
NACIONAL Farinha de Trigo E Alfarroba 1 kg,NACIONAL,,"2,45 €","2,45 €/Kg",,,
SUNBITES Multicereais Sal Marinho 95 g,SUNBITES,,"0,95 €","10,00 €/Kg",,,
PRINGLES Original 40 g,PRINGLES,,"1,29 €","32,25 €/Kg",,,
TIPIAK Tapioca Express 250 g,TIPIAK,,"1,79 €","7,16 €/Kg",,,
KNORR Tempero Em Pó de Galinha 135 g,KNORR,,"3,99 €","29,56 €/Kg",,,
CAÇAROLA Arroz Integral 1 kg,CA AROLA,,"1,79 €","1,79 €/Kg",,,
RAMIREZ Bacalhau com Grão 120 g,RAMIREZ,,"1,99 €","16,58 €/Kg",,,
DIA VITAL Quinoa 500 g,DIA VITAL,,"2,87 €","5,74 €/Kg",,,
LA PIARA Paté Atum Escabeche Ao Natural 75 g,LA PIARA,,"1,69 €","22,53 €/Kg",,,
DIA TÔFRITA! Batatas Fritas Sabor a Queijo 150 g,DIA FRITA,,"1,29 €","8,60 €/Kg",,,
FRUTOS SECOS DO DIA Sultana Dourada 200 g,FRUTOS SECOS DO DIA,,"0,99 €","4,95 €/Kg",,,
FRUTOS SECOS DO DIA Passas Uva Moscatel 200 g,FRUTOS SECOS DO DIA,,"0,79 €","3,95 €/Kg",,,
VITACRESS Molho de Alho Embalado 200 ml,VITACRESS,,"1,99 €","9,95 €/l",,,
FRUTORRA Figo Seco com Farinha 500 g,FRUTORRA,,"3,69 €","7,38 €/Kg",,,
PALADIN Molho Vinagrete 250 ml,PALADIN,,"2,09 €","8,36 €/l",,,
NACIONAL Farinha de Espelta Integral 500 g,NACIONAL,,"1,99 €","3,98 €/Kg",,,
PALADIN Maionese De Coentrada Top Down 275 ml,PALADIN,,"2,39 €","8,69 €/l",,,
MILANEZA Esparguete Integral com aveia 500 g,MILANEZA,,"1,89 €","3,78 €/Kg",,,
PALADIN Vinagre De Sidra 250 ml,PALADIN,,"1,45 €","19,33 €/l",,,
GALLO Vinagrete 10x20 ml,GALLO,,"4,99 €","24,95 €/l",,,
MARGÃO Açafrão Das Indias Pacote 37 g,MARG,,"2,39 €","64,59 €/Kg",,,
MARGÃO Caril Frasco 42 g,MARG,,"2,09 €","49,76 €/Kg",,,
MARGÃO Louro Folhas Pacote 6 g,MARG,,"1,59 €","265,00 €/Kg",,,
RAMIREZ Filetes de Cavala Fumados Em Azeite 120 g,RAMIREZ,,"2,89 €","24,08 €/Kg",,,
VITACRESS Molho Vinagrete 200 ml,VITACRESS,,"2,39 €","11,95 €/l",,,
GUINEA Óleo De Palma 400 ml,GUINEA,,"3,45 €","8,63 €/l",,,
ORIGENS BIO Óleo de Coco Extra Virgem Biológico 200 ml,ORIGENS BIO,,"4,69 €","23,45 €/l",,,
GALLO Piri-Piri Com Azeite  50 ml,GALLO,,"2,49 €","49,80 €/l",,,
LAY'S Batata Frita Forno Camponesas 130 g,LAY,,"1,31 €","10,08 €/Kg",,,
PALADIN Molho Alho Frito 250 ml,PALADIN,,"2,45 €","9,80 €/l",,,
KNORR Caldo De Legumes  8 un,KNORR,,"2,15 €","0,27 €/ud",,,
KNORR Caldo de Galinha Vitalie  8 un,KNORR,,"2,30 €","0,29 €/ud",,,
PALADIN Molho Agridoce 250 ml,PALADIN,,"2,45 €","9,80 €/l",,,
KNORR Sopa De Marisco Económica  60 g,KNORR,,"1,46 €","24,33 €/Kg",,,
RAMIREZ Filetes de Atum em Azeite 120 g,RAMIREZ,,"2,19 €","18,25 €/Kg",,,
DIA Arroz Integral 1 kg,DIA,,"1,20 €","1,20 €/Kg",,,
RAMIREZ Atum Ao Natural 120 g,RAMIREZ,,"1,69 €","14,08 €/Kg",,,
MILANEZA Massa Aletria 500 g,MILANEZA,,"1,79 €","3,58 €/Kg",,,
GALLO Azeite Virgem Extra Clássico 2 L,GALLO,,"14,99 €","7,50 €/l",,,
MIXUPS Aperitivos Favoritos 140 g,MIXUPS,,"1,69 €","12,07 €/Kg",,,
LAY'S Batata Frita Gourmet Fínissima 150 g,LAY,,"2,29 €","15,27 €/Kg",,,
MILANEZA Noodles Wok 250 g,MILANEZA,,"1,99 €","7,96 €/Kg",,,
BONDUELLE Milho Doce 3x140 g,BONDUELLE,,"3,74 €","8,90 €/Kg",,,
BONDUELLE Milho Doce 300 g,BONDUELLE,,"2,44 €","8,13 €/Kg",,,
CALVÉ Maionese Top Down 240 g,CALV,,"2,39 €","9,96 €/Kg",,,
CONDI Farinha de Mandioca 500 g,CONDI,,"2,99 €","5,98 €/Kg",,,
TEMPERA O TEU DIA Vinagre de Vinho Branco 1 L,TEMPERA TEU DIA,,"0,69 €","0,69 €/l",,,
DIA FÃRINHA Farinha de Trigo 1 kg,DIA RINHA,,"0,99 €","0,99 €/Kg",,,
DIA AL DIANTE Massa Esparguete 500 g,DIA AL DIANTE,,"0,95 €","1,90 €/Kg",,,
DIA SNACK MANIAC! Tiras de Milho Churrasco 130 g,DIA SNACK MANIAC,,"0,75 €","5,77 €/Kg",,,
DIA AL DIANTE Massa Cotovelinhos 500 g,DIA AL DIANTE,,"0,99 €","1,98 €/Kg",,,
MAGGI Puré de Batata 250 g,MAGGI,,"2,49 €","9,96 €/Kg",,,
FULA Óleo Alimentar 1 L,FULA,,"2,69 €","2,69 €/l",,,
DIA Paté de Sardinha 4x22 g,DIA,,"1,23 €","13,98 €/Kg",,,
DIA Sopa de Cebola 50 g,DIA,,"0,81 €","16,20 €/Kg",,,
DIA LEGUMEU Feijão Branco Lata 820 g,DIA LEGUMEU,,"1,15 €","1,40 €/Kg",,,
DIA MARI MARINHEIRA Petinga Em Tomate 90 g,DIA MARI MARINHEIRA,,"1,00 €","16,13 €/Kg",,,
DIA Arroz Vaporizado 1 kg,DIA,,"1,29 €","1,29 €/Kg",,,
DIA VEGECAMPO Tomate Pelado 390 g,DIA VEGECAMPO,,"0,71 €","1,82 €/Kg",,,
DIA MARI MARINHEIRA Sardinhas Em Óleo Vegetal 120 g,DIA MARI MARINHEIRA,,"1,02 €","8,50 €/Kg",,,
DIA AL DIANTE Massa Macarrão Riscado 500 g,DIA AL DIANTE,,"0,99 €","1,98 €/Kg",,,
DIA VIVOLIVA Azeite Tradicional 1 L,DIA VIVOLIVA,,"4,52 €","4,52 €/l",,,
DIASOL Óleo Alimentar 1 L,DIASOL,,"2,79 €","2,79 €/l",,,
DIA MARI MARINHEIRA Sardinhas Em Azeite 120 g,DIA MARI MARINHEIRA,,"1,02 €","8,50 €/Kg",,,
MILANEZA  Macarronete Riscado 500 g,MILANEZA,,"0,87 €","1,74 €/Kg",,,
DIA LEGUMEU Feijão Catarino Lata 820 g,DIA LEGUMEU,,"0,99 €","1,21 €/Kg",,,
DIA SNACK MANIAC! Aperitivos Cones 85 g,DIA SNACK MANIAC,,"0,79 €","7,90 €/Kg",,,
ROYAL Fermento 113 g,ROYAL,,"1,89 €","16,73 €/Kg",,,
LAY'S Batata Frita Camponesas 150 g,LAY,,"1,89 €","12,60 €/Kg",,,
KNORR Canja de Galinha 68 g,KNORR,,"2,14 €","31,47 €/Kg",,,
GALLO Azeite Virgem Extra Clássico 750 ml,GALLO,,"5,99 €","7,99 €/l",,,
DIA Maionese Up Down 300 ml,DIA,,"1,43 €","4,77 €/l",,,
DIA MARI MARINHEIRA Atum Em Óleo Girassol 120 g,DIA MARI MARINHEIRA,,"0,99 €","8,25 €/Kg",,,
DIA Vinagre de Sidra 500 ml,DIA,,"0,49 €","0,98 €/l",,,
DIA AL PUNTO Feijoada À Transmontana 420 g,DIA AL PUNTO,,"1,95 €","4,64 €/Kg",,,
DIA AL PUNTO Dobrada Com Feijao 420 g,DIA AL PUNTO,,"1,95 €","4,64 €/Kg",,,
RAMIREZ Atum Em Azeite 120 g,RAMIREZ,,"1,89 €","15,75 €/Kg",,,
DIA HORA + DOCE Fermento Em Pó 150 g,DIA HORA DOCE,,"1,19 €","7,93 €/Kg",,,
NOBRE Frankfurt Salsichas Lata 6 Un,NOBRE,,"1,19 €","4,76 €/Kg",,,
LAY'S Batata Frita Light 140 g,LAY,,"1,89 €","13,50 €/Kg",,,
DIA Amendoins Com Sal 250 g,DIA,,"1,05 €","4,20 €/Kg",,,
DIA Caldo de Carne 8 Un,DIA,,"0,55 €","0,07 €/ud",,,
