NAME,BRAND,QUANTITY,PRICE,PPU,OLDPRICE,OLDPPU,EAN
CHIPICAO Bolo com Recheio de Chocolate 4x57 g,CHIPICAO,,"2,85 €","12,50 €/Kg",,,
OLD EL PASO Tortilhas Mexicanas 244 g,OLD EL PASO,,"2,29 €","9,39 €/Kg",,,
FORNADA DO DIA Baguete de Trigo 210 g,FORNADA DO DIA,,"0,56 €","2,67 €/Kg",,,
DIA O MOINHO DO DIA Madalenas Quadrada 380 g,DIA MOINHO DO DIA,,"1,99 €","5,69 €/Kg",,,
DIA DOCE NO LAR Palmiers Integrais 125 g,DIA DOCE NO LAR,,"1,12 €","8,96 €/Kg",,,
MANHÃZITOS Mini 84 g,MANH ZITOS,,"1,00 €","11,90 €/Kg",,,
MANHÃZITOS Planetus 6x35 g,MANH ZITOS,,"1,95 €","9,29 €/Kg",,,
CHIPICAO Croissant Mini 80 g,CHIPICAO,,"1,15 €","14,37 €/Kg",,,
DIA Gofre Coberto de Chocolate 6x60 g,DIA,,"2,70 €","22,50 €/Kg",,,
MILKA Cake & Choc 175 g,MILKA,,"2,49 €","14,23 €/Kg",,,
PANRICO Pão de Forma Sem Côdea Especial Torradas 510 g,PANRICO,,"1,69 €","3,31 €/Kg",,,
PANRICO Pão de Forma Especial Torradas Familiar 750 g,PANRICO,,"1,69 €","2,25 €/Kg",,,
Pão de Centeio Fatiado 350 g,,,"1,44 €","4,11 €/Kg",,,
OROWEAT Pão de Forma 12 Cereais E Sementes 680 g,OROWEAT,,"1,99 €","2,93 €/Kg",,,
BIMBO Pão de Leite 280 g,BIMBO,,"2,49 €","8,89 €/Kg",,,
FORNADA DO DIA Baguettine de Trigo Integral 90 g,FORNADA DO DIA,,"0,25 €","2,78 €/Kg",,,
FORNADA DO DIA Chausson de Maçã 95 g,FORNADA DO DIA,,"0,94 €","9,89 €/Kg",,,
FORNADA DO DIA Merenda Mista 100 g,FORNADA DO DIA,,"0,84 €","8,40 €/Kg",,,
FORNADA DO DIA Napolitana de Chocolate 110 g,FORNADA DO DIA,,"1,25 €","11,36 €/Kg",,,
FORNADA DO DIA Croissant Brioche 90 g,FORNADA DO DIA,,"0,75 €","8,33 €/Kg",,,
FORNADA DO DIA Carcaça em Forno Lenha 70 g,FORNADA DO DIA,,"0,19 €","2,71 €/Kg","0,22 €","3,14 €/Kg",
FORNADA DO DIA Empada de galinha 65 g,FORNADA DO DIA,,"0,91 €","14,00 €/Kg",,,
FORNADA DO DIA Bolo de Arroz 70 g,FORNADA DO DIA,,"0,65 €","9,29 €/Kg",,,
FORNADA DO DIA Queque 55 g,FORNADA DO DIA,,"0,56 €","10,18 €/Kg",,,
FORNADA DO DIA Pão de Trigo Com Cereais   85 g,FORNADA DO DIA,,"0,21 €","2,47 €/Kg","0,26 €","3,06 €/Kg",
OROWEAT Pão de Forma Sementes de Sésamo E Linhaça 680 g,OROWEAT,,"1,99 €","2,93 €/Kg",,,
FORNADA DO DIA Maple Pecan 85 g,FORNADA DO DIA,,"0,76 €","8,94 €/Kg",,,
FORNADA DO DIA Muffin Chocolate 80 g,FORNADA DO DIA,,"1,07 €","13,38 €/Kg",,,
DIA Sortido Húngaro 300 g,DIA,,"2,54 €","8,47 €/Kg",,,
FORNADA DO DIA Pão de Deus 100 g,FORNADA DO DIA,,"0,97 €","9,70 €/Kg",,,
FORNADA DO DIA Bolo do Caco 100 g,FORNADA DO DIA,,"0,69 €","6,90 €/Kg",,,
FORNADA DO DIA Folhado Misto Com Carne 140 g,FORNADA DO DIA,,"0,99 €","7,07 €/Kg",,,
FORNADA DO DIA Folhado de Pizza 93 g,FORNADA DO DIA,,"0,91 €","9,78 €/Kg",,,
FORNADA DO DIA Pão de Centeio 400 g,FORNADA DO DIA,,"1,04 €","2,60 €/Kg",,,
FORNADA DO DIA Pão com Chouriço 110 g,FORNADA DO DIA,,"1,03 €","9,36 €/Kg",,,
BIMBO Pão de Forma Sem Côdea 650 g,BIMBO,,"2,19 €","3,37 €/Kg",,,
MILKA Choco Brownie 150 g,MILKA,,"2,49 €","16,60 €/Kg",,,
BIMBO Pão de Forma Sem Côdea Especial Torradas 650 g,BIMBO,,"2,32 €","3,57 €/Kg",,,
Tarte de Côco 400 g,,,"4,19 €","10,48 €/Kg",,,
CEREALIA Pão 5 Sementes 435 g,CEREALIA,,"2,29 €","5,26 €/Kg",,,
DONUTS Bombón 4 Un,DONUTS,,"1,99 €","0,50 €/ud",,,
KINDER Delice 39 g,KINDER,,"0,79 €","20,26 €/Kg",,,
DIA DOCE NATAL Broa Castelar  250 g,DIA DOCE NATAL,,"1,29 €","5,16 €/Kg",,,
FORNADA DO DIA Bolo Rei 600 g,FORNADA DO DIA,,"5,99 €","9,98 €/Kg",,,
BIMBO Mini Tosta Redonda  100 g,BIMBO,,"1,69 €","16,90 €/Kg",,,
BIMBO Mini Tostas Rectangular  100 g,BIMBO,,"1,69 €","16,90 €/Kg",,,
BIMBO Mini Tosta Integral  100 g,BIMBO,,"1,69 €","16,90 €/Kg",,,
AVÓ ELVIRA Bolachas de Baunilha 160 g,AV ELVIRA,,"1,75 €","10,94 €/Kg",,,
AVÓ ELVIRA Bolachas de Amendoim 170 g,AV ELVIRA,,"1,79 €","10,53 €/Kg",,,
FÁBRICA DAS CAVACAS DAS CALDAS Beijinhos Das Caldas 100 g,BRICA DAS CAVACAS DAS CALDAS,,"1,99 €","19,90 €/Kg",,,
FÁBRICA DAS CAVACAS DAS CALDAS Broas de Mel 260 g,BRICA DAS CAVACAS DAS CALDAS,,"2,29 €","8,81 €/Kg",,,
PASTELINHOS DE SAFARA Bolo Podre (Mel) 450 g,PASTELINHOS DE SAFARA,,"3,99 €","8,87 €/Kg",,,
Popia Alentejana 300 g,,,"2,69 €","8,97 €/Kg",,,
PASTELINHOS DE SAFARA Esses De Limão 400G 400 g,PASTELINHOS DE SAFARA,,"3,49 €","8,73 €/Kg",,,
THINS Pão Sandwich Integral 8 Cereais 310 g,THINS,,"2,29 €","7,39 €/Kg",,,
BIMBO Pão De Forma Artesano  550 g,BIMBO,,"1,99 €","3,62 €/Kg",,,
FORNADA DO DIA Pão Massa Madre 400 g,FORNADA DO DIA,,"1,09 €","2,79 €/Kg",,,
THE RUSTIK BAKERY Pão de Massa Mae 450 g,THE RUSTIK BAKERY,,"2,29 €","5,09 €/Kg",,,
THE RUSTIK BAKERY Pão de Cereais 450 g,THE RUSTIK BAKERY,,"2,29 €","5,09 €/Kg",,,
BIMBO Little Bites 188 g,BIMBO,,"2,99 €","15,90 €/Kg",,,
PANRICO Pão de Forma Branco 500 g,PANRICO,,"1,89 €","3,78 €/Kg",,,
BIMBO Pão Sem Côdea 10 Cereais E Sementes 650 g,BIMBO,,"2,49 €","3,83 €/Kg",,,
BIMBO Pão Forma com Côdea Especial Torradas 700 g,BIMBO,,"2,32 €","3,31 €/Kg",,,
BIMBO Pão De Forma Integral com Codea 480 g,BIMBO,,"1,69 €","3,52 €/Kg",,,
Booguie Zebra Recheada 75 g,,,"0,75 €","10,00 €/Kg",,,
D'AVÓ Pão de Ló 500 g,AV,,"5,49 €","10,98 €/Kg",,,
BOLLYCAO Dip Dip 52 g,BOLLYCAO,,"1,49 €","28,65 €/Kg",,,
BIMBO Little Bites Brownie 200 g,BIMBO,,"2,99 €","14,95 €/Kg",,,
"DIA ENTÃO, TUDO EM FORMA? Pão de Forma Normal 600 g",DIA ENT TUDO EM FORMA,,"1,09 €","1,82 €/Kg",,,
BIMBO Pão Hot Dog 330 g,BIMBO,,"1,59 €","4,82 €/Kg",,,
O MOINHO DO DIA Madalenas Clássicas 350 g,MOINHO DO DIA,,"1,89 €","5,53 €/Kg",,,
DONUTS Classic 200 g,DONUTS,,"1,99 €","9,95 €/Kg",,,
DIA O MOINHO DO DIA Torta Recheio de Morango 300 g,DIA MOINHO DO DIA,,"1,53 €","5,10 €/Kg",,,
O MOINHO DO DIA Torta Coberta de Cacau 300 g,MOINHO DO DIA,,"1,53 €","5,10 €/Kg",,,
DIA DOCE NO LAR Bolacha Ondulada 300 g,DIA DOCE NO LAR,,"1,35 €","4,50 €/Kg",,,
DIA Pão Ralado 750 g,DIA,,"1,55 €","2,07 €/Kg",,,
FORNADA DO DIA Pão de Mistura Forno Lenha   400 g,FORNADA DO DIA,,"0,87 €","2,18 €/Kg",,,
DIA Biscoitos de Canela 300 g,DIA,,"2,18 €","7,27 €/Kg",,,
DIA DOCE NO LAR Fofinhos 300 g,DIA DOCE NO LAR,,"1,12 €","3,73 €/Kg",,,
O MOINHO DO DIA Palmiers 270 g,MOINHO DO DIA,,"1,76 €","6,52 €/Kg",,,
BIMBO Pão Burguer 220 g,BIMBO,,"1,35 €","6,14 €/Kg",,,
DIA DOCE NO LAR Bolo Redondo de Chocolate 500 g,DIA DOCE NO LAR,,"4,12 €","8,24 €/Kg",,,
FORNADA DO DIA Cacetinhos de Trigo 90 g,FORNADA DO DIA,,"0,26 €","2,89 €/Kg",,,
FORNADA DO DIA Pastel de Nata 65 g,FORNADA DO DIA,,"0,63 €","9,69 €/Kg",,,
FORNADA DO DIA Croissant Folhado 65 g,FORNADA DO DIA,,"0,56 €","8,62 €/Kg",,,
FORNADA DO DIA Roscas Com Açúcar 49 g,FORNADA DO DIA,,"0,45 €","9,18 €/Kg",,,
FORNADA DO DIA Pão Bijou Mistura 45 g,FORNADA DO DIA,,"0,13 €","2,89 €/Kg",,,
BIMBO Pão de Forma Com Côdea 375 g,BIMBO,,"1,69 €","4,51 €/Kg",,,
PANRICO Pão de Forma Sem Côdea 9 Cereais 480 g,PANRICO,,"2,69 €","5,60 €/Kg",,,
DIA SELEÇÃO MUNDIAL Gressinos Finos 250 g,DIA SELE MUNDIAL,,"1,85 €","7,40 €/Kg",,,
FORNADA DO DIA Bola Com Centeio 74 g,FORNADA DO DIA,,"0,25 €","3,38 €/Kg",,,
MUSEU DO PÃO - Pão de Aveia Fatiado 350 g,MUSEU DO,,"1,75 €","5,00 €/Kg",,,
DIA O MOINHO DO DIA Tostas de Trigo Integral 225 g,DIA MOINHO DO DIA,,"1,05 €","4,67 €/Kg",,,
DIA VITAL Tostas Integrais 800 g,DIA VITAL,,"2,41 €","3,01 €/Kg",,,
DIA DOCE NO LAR Mini Cenoura 300 g,DIA DOCE NO LAR,,"1,74 €","5,80 €/Kg",,,
DIA DOCE NO LAR Supremas de Chocolate 325 g,DIA DOCE NO LAR,,"3,20 €","9,85 €/Kg",,,
DIA O MOINHO DO DIA Meias Noites 250 g,DIA MOINHO DO DIA,,"1,35 €","5,40 €/Kg",,,
DIA O MOINHO DO DIA Napolitana Recheada de Cacau 320 g,DIA MOINHO DO DIA,,"1,83 €","6,78 €/Kg",,,
FORNADA DO DIA Pão de Leite 4x60 g,FORNADA DO DIA,,"1,60 €","6,67 €/Kg",,,
DIA Mini Tostas 350 g,DIA,,"1,91 €","5,46 €/Kg",,,
Tarte Brigadeiro 400 g,,,"4,19 €","10,48 €/Kg",,,
BIMBO Pão de Forma Com Côdea Familiar 700 g,BIMBO,,"1,79 €","2,56 €/Kg",,,
FORNADA DO DIA Pão de Mafra 400 g,FORNADA DO DIA,,"0,87 €","2,18 €/Kg",,,
FORNADA DO DIA Pão Abóbora E Nozes 70 g,FORNADA DO DIA,,"0,49 €","7,00 €/Kg",,,
CEREALIA Pão de Forma 100% Integral 385 g,CEREALIA,,"2,29 €","5,95 €/Kg",,,
BIMBO Pão Roll's 6 un,BIMBO,,"1,99 €","8,29 €/Kg",,,
FORNADA DO DIA Pão da Avó 80 g,FORNADA DO DIA,,"0,22 €","2,75 €/Kg",,,
Torta de Ovo 400 g,,,"3,99 €","9,98 €/Kg",,,
FORNADA DO DIA Folhado de Frango 100 g,FORNADA DO DIA,,"0,79 €","7,90 €/Kg",,,
FORNADA DO DIA Folhado de Espinafres e Queijo 95 g,FORNADA DO DIA,,"1,29 €","13,58 €/Kg",,,
FORNADA DO DIA Folhado de Salsicha 110 g,FORNADA DO DIA,,"1,14 €","10,36 €/Kg",,,
FORNADA DO DIA Pão de Ló Cremoso 500 g,FORNADA DO DIA,,"5,49 €","10,98 €/Kg",,,
CAVACAS DAS CALDAS Areados de Canela 260 g,CAVACAS DAS CALDAS,,"2,24 €","8,62 €/Kg",,,
CAVACAS DAS CALDAS Suspiros Finos 70 g,CAVACAS DAS CALDAS,,"1,64 €","23,43 €/Kg",,,
AVÓ ELVIRA Wafers de Chocolate TB 250 g,AV ELVIRA TB,,"2,39 €","9,56 €/Kg",,,
MUSEU DO PÃO Pão Especial Multi-Grãos 450 g,MUSEU DO,,"1,79 €","3,98 €/Kg",,,
FORNADA DO DIA Croissant com Chocolate 80 g,FORNADA DO DIA,,"0,90 €","11,25 €/Kg",,,
"DIA YES, BURGER! Pão Burger 4 un",DIA YES BURGER,,"0,95 €","0,24 €/ud",,,
"DIA YES, DOG! Pão Hot Dog 6 un",DIA YES DOG,,"1,05 €","0,18 €/ud",,,
FORNADA DO DIA Croissant com Creme de Ovo 90 g,FORNADA DO DIA,,"1,01 €","11,22 €/Kg",,,
PANRICO Pão de Forma Torradas Integral 520 g,PANRICO,,"1,49 €","2,87 €/Kg",,,
BIMBO Little Bites Mini Muffins Cenoura e Laranja 168 g,BIMBO,,"2,99 €","17,80 €/Kg",,,
FORNADA DO DIA Bolo Rei 200 g,FORNADA DO DIA,,"3,49 €","17,45 €/Kg",,,
CONFEITARIA ALVORADA Panettone Frutas 500 g,CONFEITARIA ALVORADA,,"3,59 €","7,18 €/Kg",,,
BIMBO Bagels Clássico 4 un,BIMBO,,"2,39 €","0,60 €/ud",,,
BIMBO Bagels Sementes 4 un,BIMBO,,"2,39 €","0,60 €/ud",,,
FORNADA DO DIA Broa de Milho 390 g,FORNADA DO DIA,,"1,10 €","2,82 €/Kg",,,
BOLLYCAO Croissant 378 g,BOLLYCAO,,"3,99 €","10,56 €/Kg",,,
O MOINHO DO DIA Briochoco Pepitas 6 un,MOINHO DO DIA,,"1,85 €","7,71 €/Kg",,,
AVÓ ELVIRA Wafers Manteiga de Amendoim 200 g,AV ELVIRA,,"1,99 €","9,95 €/Kg",,,
"DIA ENTÃO, TUDO EM FORMA? Pão de Forma Integral 500 g",DIA ENT TUDO EM FORMA,,"1,18 €","2,36 €/Kg",,,
"DIA ENTÃO, TUDO EM FORMA? Pão de Forma 12 Cereais e Sementes 600 g",DIA ENT TUDO EM FORMA,,"1,49 €","2,48 €/Kg",,,
BIMBO Mini Muffin Little Bites Cookies 168 g,BIMBO,,"2,99 €","17,80 €/Kg",,,
DIA DOCE NO LAR Bolo Redondo de Ananás e Coco 500 g,DIA DOCE NO LAR,,"4,12 €","8,24 €/Kg",,,
DIA DOCE NO LAR Bolo Redondo de Noz 500 g,DIA DOCE NO LAR,,"4,12 €","8,24 €/Kg",,,
DIA DOCE NO LAR Bolo Redondo Mármore 500 g,DIA DOCE NO LAR,,"4,12 €","8,24 €/Kg",,,
CEREALIA Pão Milho e Centeio 50/50 385 g,CEREALIA,,"2,29 €","5,95 €/Kg",,,
DIA O MOINHO DO DIA Pão de Leite 350 g,DIA MOINHO DO DIA,,"2,06 €","5,89 €/Kg",,,
FORNADA DO DIA Gémeos 250 g,FORNADA DO DIA,,"0,69 €","2,76 €/Kg",,,
NATURMUNDO Pão com Sementes e Girassol 90 g,NATURMUNDO,,"1,05 €","11,67 €/Kg",,,
FORNADA DO DIA Folhado de Atum 100 g,FORNADA DO DIA,,"0,79 €","7,90 €/Kg","0,94 €","9,40 €/Kg",
FORNADA DO DIA Pão Campestre Fatiado 350 g,FORNADA DO DIA,,"2,06 €","5,89 €/Kg",,,
FORNADA DO DIA Bolo Rainha 200 g,FORNADA DO DIA,,"3,99 €","19,95 €/Kg",,,
O MOINHO DO DIA Croissants Recheados com Cacau 315 g,MOINHO DO DIA,,"2,31 €","7,33 €/Kg",,,
O MOINHO DO DIA Croissants Simples 390 g,MOINHO DO DIA,,"2,36 €","6,05 €/Kg",,,
