NAME,BRAND,QUANTITY,PRICE,PPU,OLDPRICE,OLDPPU,EAN
DELTA Q Cápsulas de Café Qharacter 10 Un,,,"3,39 €","0,34 €/ud",,,
DELTA Q Cápsulas de Café deQafeinatus 10 Un,,,"3,39 €","0,34 €/ud",,,
NESCAFÉ DOLCE GUSTO Café Expresso Buondi (Intensidade 8) 30 Un,,,"10,49 €","0,35 €/ud",,,
"CHICLETS Pastilhas Elásticas Spearmint 16,5 g",,,"0,99 €","0,99 €/ud",,,
DELTA Cevada Especial  250 g,,,"0,89 €","3,56 €/Kg",,,
LIPTON Chá Tília Pyramid 20 Un,,,"1,89 €","0,09 €/ud",,,
TETLEY Chá Preto 10 Un,,,"0,94 €","0,09 €/ud",,,
TETLEY Infusão de Cidreira 10 un,,,"1,14 €","0,11 €/ud",,,
"KITKAT Snack de Chocolate de Leite Nestlé 41,5 g",,,"0,99 €","23,86 €/Kg",,,
MARS Snack de Chocolate E Caramelo 51 g,,,"1,05 €","20,59 €/Kg",,,
GRAN PAVESI Bolachas Crackers Sem Sal 560 g,,,"2,79 €","4,98 €/Kg",,,
BOCA DOCE Pudim Morango 22 g,,,"0,44 €","20,00 €/Kg","0,59 €","26,82 €/Kg",
CRUNCH Chocolate Nestlé 40 g,,,"0,99 €","24,75 €/Kg",,,
CUÉTARA Bolacha Tosta Rica Oceanix de Chocolate com Pepitas de Chocolate 160 g,,,"2,09 €","13,06 €/Kg",,,
TRIDENT Pastilhas Elásticas 60 Minutos Peppermint 20 g,,,"0,95 €","47,50 €/Kg",,,
TRIDENT Pastilhas Elásticas Spearmint 60M 20 g,,,"0,95 €","47,50 €/Kg",,,
CUÉTARA Bolachas Ricanela 500 g,,,"2,99 €","5,98 €/Kg",,,
DIA VITAL Mini Tortitas de Milho E Arroz Sabor a Queijo 75 g,,,"1,29 €","17,20 €/Kg",,,
"DIA VITAL Tortitas de Milho com Chocolate 90,4 g",,,"1,53 €","16,92 €/Kg",,,
BOCA DOCE Pudim Caramelo  22 g,,,"0,44 €","20,00 €/Kg","0,59 €","26,82 €/Kg",
HARIBO Bolsa de Gomas Favoritos 90 g,,,"1,09 €","12,11 €/Kg",,,
NESCAFÉ DOLCE GUSTO Café Ristretto Barista (Intensidade 9) 16 Un,,,"5,99 €","0,37 €/ud",,,
LION Snack de Chocolate de Leite 3x42 g,,,"2,19 €","17,38 €/Kg",,,
QUINTA DE JUGAIS Doce de Abóbora com Noz 280 g,,,"2,74 €","9,79 €/Kg",,,
DIA GALLETECA Bolacha de Cacau 750 g,,,"2,69 €","3,59 €/Kg",,,
MILKA Chocolate Choco Jelly 250 g,,,"3,99 €","15,96 €/Kg",,,
CEM PORCENTO Bolachas Marinheiras Sem Sal 200 g,,,"2,89 €","14,45 €/Kg",,,
MILKA Snack Chocolate Zack Oreo 37 g,,,"0,99 €","26,76 €/Kg",,,
DIA Infusão Tília 25 Un,,,"0,85 €","0,85 €/ud",,,
DIA Chá Verde 25 Un,,,"1,05 €","1,05 €/ud",,,
TWIX Mini Snacks Chocolate de Caramelo e Bolacha 170 g,,,"2,89 €","17,00 €/Kg",,,
MILKA Chocolate Bubbly Caramelo 250 g,,,"3,99 €","15,96 €/Kg",,,
TRIUNFO Bolachas de Aveia 190 g,,,"1,49 €","7,84 €/Kg",,,
MALTESERS Drageias de Chocolate 85 g,,,"2,19 €","25,76 €/Kg",,,
CONDI Gelatina Light Mirtilo  2x15 g,,,"1,89 €","63,00 €/Kg",,,
CONDI Gelatina Light Frutos Vermelhos  2x15 g,,,"1,89 €","63,00 €/Kg",,,
NACIONAL PowerZ 300 g,,,"2,65 €","8,83 €/Kg",,,
CHUPA CHUPS Chupa Mini Bolsa 120 g,,,"3,55 €","29,58 €/Kg",,,
KINDER BUENO Snack Chocolate Mini 108 g,,,"2,49 €","23,06 €/Kg",,,
SPECIAL K Cereais de Chocolate 375 g,,,"4,39 €","11,71 €/Kg",,,
CARRS Bolachas Table Water 125 g,,,"1,59 €","12,72 €/Kg",,,
BELVITA Bolacha Frutos Silvestres 300 g,,,"2,49 €","8,30 €/Kg",,,
HALLS Rebuçados Morango Sem Açúcar 32 g,,,"0,89 €","27,81 €/Kg",,,
REGINA Sombrinhas de Chocolate 15 g,,,"0,69 €","46,00 €/Kg",,,
PINTAROLAS Tubo Drageias Chocolate 22 g,,,"0,64 €","29,09 €/Kg",,,
NOCILLA Palitos em Creme de Cacau 30 g,,,"0,99 €","33,00 €/Kg",,,
NESTLÉ Chocolate Culinária 44% Cacau 200 g,,,"1,89 €","9,45 €/Kg",,,
DIA Cápsulas de Café Descafeinado Intensidade 3 16 Un,,,"3,79 €","0,24 €/ud",,,
MILKA Chocolate com Oreo 300 g,,,"3,99 €","13,30 €/Kg",,,
"TRIDENT Pastilhas Elásticas Melão Melancia 14,5 g",,,"0,89 €","63,57 €/Kg",,,
DELTA Cevada Solúvel Seara 200 g,,,"2,49 €","12,45 €/Kg",,,
DELTA Mistura Solúvel Cereais + Café 200 g,,,"4,09 €","20,45 €/Kg",,,
GULLÓN Bolacha Recheada De Avelã Vitalday  220 g,,,"2,59 €","11,77 €/Kg",,,
NICOLA Cápsulas de Café Rossio N 12 un,,,"3,14 €","0,26 €/ud",,,
GULLÓN Bolachas de Frutos Vermelhos Vitalday 240 g,,,"2,59 €","10,79 €/Kg",,,
GULLÓN Bolachas Aveia e Pepitas de Chocolate Vitalday 240 g,,,"2,59 €","10,79 €/Kg",,,
GULLÓN Bolachas Crocantes Originais Vitalday 265 g,,,"2,29 €","8,64 €/Kg",,,
ARTIACH Bolacha Dinosaurus Dinoovos 140 g,,,"2,19 €","15,64 €/Kg",,,
DIA CAFETARIA Cápsulas de Café Intenso Intensidade 9 10 Un,,,"1,85 €","0,19 €/ud",,,
DIA CAFETARIA Cápsulas de Café Descafeinado Intensidade 1 10 Un,,,"1,85 €","0,19 €/ud",,,
CEM PORCENTO Biscoitos Integrais de Alfarroba  250 g,,,"2,69 €","10,76 €/Kg",,,
CEM PORCENTO Bolachas Marinheiras Naturais 200 g,,,"2,89 €","14,45 €/Kg",,,
BELVITA Bolachas Soft Bakes Frutos Silvestres  250 g,,,"2,99 €","11,96 €/Kg",,,
TRIUNFO GO Bolachas Digestivas de Canela 171 g,,,"1,69 €","9,88 €/Kg",,,
OREO Bolachas Golden 154 g,,,"1,49 €","9,68 €/Kg",,,
CUÉTARA Bolachas Crackers Integral 200 g,,,"1,39 €","6,95 €/Kg",,,
DELTA Q Cápsulas De Café Qualidus XL 40 Un,,,"12,99 €","0,32 €/ud",,,
HALLS Rebuçados Vitamina C Melancia 32 g,,,"0,89 €","27,81 €/Kg",,,
LIPTON Chá Pyramid Limão & Gengibre 20 Un,,,"2,99 €","0,15 €/ud",,,
TOBLERONE Chocolate Negro 100 g,,,"2,49 €","24,90 €/Kg",,,
DIA GALLETECA Bolachas Cobertas com Chocolate de Leite 150 g,,,"1,25 €","8,33 €/Kg",,,
DELTA Café Moagem Universal Portugal 250 g,,,"2,39 €","9,56 €/Kg",,,
TRIUNFO GO Bolachas Gestivas de Aveia 171 g,,,"1,69 €","9,88 €/Kg",,,
NESTLÉ Tablete de Chocolate de Leite 90 g,,,"1,49 €","16,56 €/Kg",,,
ROYAL Gelatina de Limão Light 10Kcal 31 g,,,"2,09 €","67,42 €/Kg",,,
DIA DELICIOUS Doce de Frutos Vermelhos 320 g,,,"2,45 €","7,66 €/Kg",,,
"TRIDENT Pastilhas Bottle Spearmint 82,6 g",,,"2,99 €","36,20 €/Kg",,,
"TRIDENT Pastilhas Shpere Morango 82,6 g",,,"2,99 €","36,20 €/Kg",,,
NACIONAL  Shortcake Chocoalte 180 g,,,"1,79 €","9,94 €/Kg",,,
REGINA Chocolate Leite com Amêndoas 24 g,,,"0,69 €","28,75 €/Kg",,,
REGINA Tablete Chocolate de Leite Aroma Morango 20 g,,,"0,59 €","29,50 €/Kg",,,
REGINA Tablete Chocolate de Leite Aroma Ananás 20 g,,,"0,59 €","29,50 €/Kg",,,
REGINA Tablete Chocolate de Leite Aroma Laranja 20 g,,,"0,59 €","29,50 €/Kg",,,
REGINA Tablete Chocolate de Leite Aroma Maracujá 20 g,,,"0,59 €","29,50 €/Kg",,,
GRAN PAVESI Bolacha Cracker com Sal 560 g,,,"2,79 €","4,98 €/Kg",,,
FERBAR Goiabada 300 g,,,"2,99 €","9,97 €/Kg",,,
DELTA Q Cápsulas de Café QHarisma Intensidade 12 10 Un,,,"3,99 €","0,40 €/ud",,,
"FITNESS Cereais de Granola, Aveia E Mel 300 g",,,"3,99 €","13,30 €/Kg",,,
NICOLA Cápsulas de Café Bocage 16 Un,,,"4,64 €","0,29 €/ud",,,
TRIDENT Pastilhas Elásticas Max Splash Morango Lima 22 g,,,"0,95 €","43,18 €/Kg",,,
DELTA Q Cápsulas de Café Pack Intensidade 40 Un,,,"12,99 €","0,32 €/ud",,,
"TRIDENT Pastilhas Bottle Frutos Silvestres 82,6 g",,,"2,99 €","36,20 €/Kg",,,
OREO Bolachas Strawberry Cheesecake 154 g,,,"1,49 €","9,68 €/Kg",,,
TRIDENT Pastilhas Elásticas Max Watermelon Frost 20 g,,,"0,95 €","47,50 €/Kg",,,
GULLÓN Bolachas Crocantes de Frutas Vitalday 300 g,,,"2,29 €","7,63 €/Kg",,,
TETLEY Infusão Immune Vit C (Limão e Gengibre) 20 un,,,"3,79 €","0,19 €/ud",,,
TETLEY Infusão Verde Detox 20 Un,,,"3,79 €","0,19 €/ud",,,
CEM PORCENTO Chocolate Negro com Stevia 100 g,,,"2,49 €","24,90 €/Kg",,,
SICAL Café Torrado 5 estrelas Lote Tradição Moagem Universal 250 g,,,"3,49 €","13,96 €/Kg",,,
NACIONAL Chocomax 650 g,,,"3,95 €","6,08 €/Kg",,,
VAHINÉ Rolinhos Cacau 65 g,,,"1,79 €","27,54 €/Kg",,,
VAHINÉ Baunilha Em Vagem 3 g,,,"6,99 €","2.330,00 €/Kg",,,
TRIDENT Pastilhas Elásticas Senses Berry 23 g,,,"0,95 €","41,30 €/Kg",,,
TRIDENT Pastilhas Elásticas Senses Melancia 23 g,,,"0,95 €","41,30 €/Kg",,,
DELTA Café Moagem Universal Angola 220 g,,,"2,39 €","10,86 €/Kg",,,
DELTA Q Cápsulas de Café Q Epic Intensidade 14 10 Un,,,"3,39 €","0,34 €/ud",,,
QUINTA DE JUGAIS Doce de Figo com Noz 280 g,,,"2,74 €","9,79 €/Kg",,,
QUAKER Cereais Muesli Goju & Mirtilos 350 g,,,"3,69 €","10,54 €/Kg",,,
ROYAL Gelatina de Frutos do Bosque Light 10 Kcal 31 g,,,"2,09 €","67,42 €/Kg",,,
"SPECIAL K Barra de Cereais Proteína Coco, Cacau & Caju 4x28 g",,,"3,79 €","33,84 €/Kg",,,
ESTRELITAS Cereais de Mel Nestlé 550 g,,,"2,51 €","4,56 €/Kg","4,19 €","7,62 €/Kg",
CRUNCH Chocolate Dark Nestlé 100 g,,,"1,99 €","19,90 €/Kg",,,
NATURE VALLEY Barrita Aveia & Mel 210 g,,,"2,99 €","14,24 €/Kg",,,
KINDER BUENO Chocolate 4 un,,,"3,29 €","19,13 €/Kg",,,
DIA TEMPTATION Ovinhos de Chocolate Recheados com Creme de Avelã 225 g,,,"1,69 €","7,51 €/Kg",,,
DIA TEMPTATION Ovinhos de Chocolate Recheados com Creme de Leite 225 g,,,"1,69 €","7,51 €/Kg",,,
ROYAL Gelatina de Melancia Light 10Kcal 31 g,,,"2,09 €","67,42 €/Kg",,,
ROYAL Gelatina Tropical Light 10Kal 31 g,,,"2,09 €","67,42 €/Kg",,,
ARTIACH DINOSAUROS Bolachas Dinossauros Cookieness 185 g,,,"2,49 €","13,46 €/Kg",,,
FERRERO ROCHER Bombons 16 un,,,"5,49 €","27,45 €/Kg",,,
NESTLÉ Bombons Caja Roja 200 g,,,"7,49 €","37,45 €/Kg",,,
KINDER DELICE Bolo com cobertura de cacau e recheio cremoso 4 Un,,,"2,29 €","14,68 €/Kg",,,
MERCI Bombons 250 g,,,"7,29 €","29,16 €/Kg",,,
MILKA Chocolate Confetti  100 g,,,"1,69 €","16,90 €/Kg",,,
DIA TEMPTATION Bombons de Licor e Cereja 400 g,,,"4,09 €","10,23 €/Kg",,,
FERRERO COLLECTION Bombons 15 Un,,,"7,89 €","45,09 €/Kg",,,
"HALLS Rebuçados Mini Mints Menta 12,5 g",,,"1,19 €","95,20 €/Kg",,,
"HALLS Rebuçados Mini Mints Melancia 12,5 g",,,"1,19 €","95,20 €/Kg",,,
DIA TEMPTATION Sortido de Bombons de Chocolate 450 g,,,"4,79 €","10,64 €/Kg",,,
DIA ESPECIALÍSSIMO Cereja Cristalizada 250 g,,,"2,74 €","10,96 €/Kg",,,
MILKA I Love Milka Nougat  110 g,,,"4,59 €","41,73 €/Kg",,,
FERRERO PRESTIGE Bombons 21 Un,,,"10,49 €","42,47 €/Kg",,,
RAFFAELLO Bombons 15 Un,,,"3,99 €","26,60 €/Kg",,,
MILKA I Love Milka Morango  110 g,,,"4,59 €","41,73 €/Kg",,,
DIA TEMPTATION Sortido de Bombons Sem Açúcar 300 g,,,"4,99 €","16,63 €/Kg",,,
DIA TEMPTATION Trufas Belgas Cacau 250 g,,,"2,19 €","8,76 €/Kg",,,
DIA Topping Cobertura De Morango 295 g,,,"2,19 €","7,42 €/Kg",,,
DIA Topping Cobertura de Chocolate 295 g,,,"2,45 €","8,31 €/Kg",,,
DIA Barrita Chocolate E Avelã 110 g,,,"1,59 €","13,83 €/Kg",,,
REGINA Tablete de Chocolate e Cereais Floc Choc Stop 27 g,,,"0,74 €","27,41 €/Kg",,,
LINDT Chocolate de Leite Mini Cornet 75 g,,,"2,49 €","33,20 €/Kg",,,
CUÉTARA Bolacha Sortida 210 g,,,"3,09 €","14,71 €/Kg",,,
"DIA TEMPTATION Pétalas de Chocolate, Caramelo e Sal 125 g",,,"2,19 €","17.520,00 €/Kg",,,
MILKA Bombons I Love Milka Praline  44 g,,,"1,71 €","38,86 €/Kg","2,29 €","52,05 €/Kg",
SALUTEM Multicereais Crocantes 500 g,,,"3,29 €","6,58 €/Kg",,,
HALLS Canela 32 g,,,"0,89 €","27,81 €/Kg",,,
OREO Bolacha Original 440 g,,,"3,99 €","9,07 €/Kg",,,
"GULLÓN Tortitas Arroz, Chocolate Negro e Coco Vitalday 117 g",,,"2,29 €","19,57 €/Kg",,,
GULLÓN Tortitas de Arroz com Chocolate Negro e Laranja 137 g,,,"2,69 €","19,64 €/Kg",,,
DIA Amendoins Cobertos de Chocolate 250 g,,,"2,00 €","8,00 €/Kg",,,
L'OR Cápsulas de Café Colombia Intensidade 8 10Un 10 Un,,,"4,49 €","0,45 €/ud",,,
L'OR Cápsulas de Café Ristretto Intensidade 11 10 Un,,,"4,29 €","0,43 €/ud",,,
GULLÓN Bolacha Digestive Aveia e Laranja 425 g,,,"2,94 €","6,92 €/Kg",,,
ST. DALFOUR Doce de Arando e Mirtilo 284 g,,,"4,39 €","15,46 €/Kg",,,
ST. DALFOUR Doce de 4 Frutos 284 g,,,"4,39 €","15,46 €/Kg",,,
HARIBO Gomas Mega Roullette 45 g,,,"0,94 €","20,89 €/Kg",,,
FIBRE ONE Bolacha Brownie Caramelo Salgado 5x24 g,,,"2,99 €","24,92 €/Kg",,,
VAHINÉ Rolinhos de Chocolate Branco e Preto 181 g,,,"1,79 €","9,89 €/Kg",,,
MOKAMBO Bebida Solúvel Cereais com Café Intenso 175 g,,,"4,49 €","25,66 €/Kg",,,
LIPTON Chá Immune Support 20 un,,,"2,99 €","0,15 €/ud",,,
LIPTON Chá Silhueta Cavalinha Pyramid 20 un,,,"1,94 €","0,10 €/ud",,,
