NAME,BRAND,QUANTITY,PRICE,PPU,OLDPRICE,OLDPPU,EAN
DIA Lixívia com Detergente 2 L,DIA,,"1,19 €","0,60 €/l",,,
SWIFFER Panos Recarga 20 Un,SWIFFER,,"3,59 €","0,18 €/ud",,,
DIA Toalhitas Protege Cor 20 Un,DIA,,"2,85 €","0,14 €/ud",,,
PRONTO Limpa Móveis Clássico 300 ml,PRONTO,,"3,59 €","11,97 €/l","4,79 €","15,97 €/l",
CELAR Frigideira 14 cm,CELAR,,"3,89 €","3,89 €/ud",,,
DIA Recarga Ambientador Automático Lavanda 250 ml,DIA,,"3,39 €","13,56 €/l",,,
AIR WICK Ambientador Freshmatic Completo Lavanda 250 ml,AIR WICK,,"7,19 €","28,76 €/l",,,
SCOTCH-BRITE Fibra Verde com Esponja Duplo 2 un,SCOTCH BRITE,,"1,99 €","1,00 €/ud",,,
Saca Rolhas,,,"3,29 €","3,29 €/ud",,,
CELAR Wok com Cabo 22 cm,CELAR,,"9,49 €","9,49 €/ud",,,
AIR WICK Recarga Ambientador Eléctrico Baunilha 1 un,AIR WICK,,"3,59 €","3,59 €/ud",,,
VILEDA Recarga Super Esfregona 1 Un,VILEDA,,"3,99 €","3,99 €/ud",,,
DIA Ambientador Neutralizador 300 ml,DIA,,"1,05 €","3,50 €/l",,,
SONASOL Bloco Sanitário WC Poder Ativo Aqua 1 Un,SONASOL WC,,"3,18 €","3,18 €/ud",,,
DIA Ambientador Anti Húmidade Lavanda 1 Un,DIA,,"5,35 €","5,35 €/ud",,,
DIA Recarga Anti-humidade Lavanda 250 ml,DIA,,"2,95 €","2,95 €/ud",,,
DIA Recarga Anti-humidade Limão 250 ml,DIA,,"2,95 €","2,95 €/ud",,,
"DIA CLEAN & SHINE Gel Casa de Banho 1,5 L",DIA CLEAN SHINE,,"1,35 €","0,90 €/l",,,
"DIA CLEAN & SHINE Gel com Líxivia 1,5 L",DIA CLEAN SHINE,,"1,35 €","0,90 €/l",,,
"DIA CLEAN & SHINE Limpa Madeira com Sabão 1,5 L",DIA CLEAN SHINE,,"1,69 €","1,13 €/l",,,
DESTOP Desentupidor Canos Gel Turbo + 1 L,DESTOP,,"7,99 €","7,99 €/l",,,
WC PATO Discos Activos Frescor Marine 6 Un,WC PATO,,"2,25 €","10,42 €/l",,,
LOCTITE Super Cola 3 Pincel 4 g,LOCTITE,,"4,99 €","1.247,50 €/Kg",,,
LUMINARC Caixa Hermética Quadrada Pure Box 16x16x7 cm,LUMINARC,,"4,99 €","4,99 €/ud",,,
DIA Pano Para o Pó Laranja 1 Un,DIA,,"1,25 €","1,25 €/ud",,,
WC PATO Discos Sanitários Ativos Gel Lima Fresca 6 Un,WC PATO,,"2,92 €","0,49 €/ud",,,
WC PATO Discos Sanitários Ativos Recarga Fresh Limão 2 Un,WC PATO,,"4,41 €","2,21 €/ud",,,
VILEDA Esfregona Super Suave Completa,VILEDA,,"7,65 €","7,65 €/ud",,,
LUMINARC Caixa Hermética Redonda 12x5 cm,LUMINARC,,"3,99 €","3,99 €/ud",,,
LUMINARC Caixa Hermética Rectangular 16x11x6 cm,LUMINARC,,"3,99 €","3,99 €/ud",,,
DIA Recarga Ambientador Automático Floral 250 ml,DIA,,"3,80 €","15,20 €/l",,,
PATO Discos Activos Recarga Fresh Mar 2 un,PATO,,"3,40 €","1,70 €/ud",,,
"CIF Lava Tudo Marinho 1,4 L",CIF,,"1,99 €","1,42 €/l",,,
CIF Gel Limpeza Casa de Banho 750 ml,CIF,,"1,39 €","1,85 €/l",,,
HARPIC Gel WC Pinho 750 ml,HARPIC WC,,"2,99 €","3,99 €/l",,,
NEOBLANC Lixívia Tradicional 4 L,NEOBLANC,,"2,84 €","0,71 €/l",,,
"SONASOL Gel Casa de Banho 1,25 L",SONASOL,,"3,99 €","3,19 €/l",,,
"SONASOL Lava Tudo Magic Rosas e Jasmim 1,3 L",SONASOL,,"2,99 €","2,30 €/l",,,
AIR WICK Ambientador Completo Eléctrico Lavanda 1 un,AIR WICK,,"5,39 €","5,39 €/ud",,,
DIA CLEAN & SHINE Lava Tudo Floral 2 L,DIA CLEAN SHINE,,"1,05 €","0,53 €/l",,,
DIA CLEAN & SHINE Lava Tudo Marinho 2 L,DIA CLEAN SHINE,,"1,05 €","0,53 €/l",,,
DIA CLEAN & SHINE Lava Tudo Montanha 2 L,DIA CLEAN SHINE,,"1,05 €","0,53 €/l",,,
DIA CLEAN & SHINE Lava Tudo Lavanda 2 L,DIA CLEAN SHINE,,"1,05 €","0,53 €/l",,,
DIA Ambientador Forest Fruit 14 g,DIA,,"2,49 €","177,86 €/Kg",,,
PLURICOR Gel Acendalha 500 ml,PLURICOR,,"3,49 €","6,98 €/l",,,
"SONASOL Gel Lixívia 1,25 L",SONASOL,,"3,99 €","3,19 €/l",,,
"DIA Lava Tudo Aroma Vinagre 1,5 L",DIA,,"1,85 €","1,23 €/l",,,
VANISH Tira Nódoas Powergel 200 ml,VANISH,,"5,99 €","29,95 €/l",,,
"DIA Lava Tudo Aroma Limão Verde 1,5 L",DIA,,"1,85 €","1,23 €/l",,,
FLAMMAT Acendalha Chama Fácil 32 Un,FLAMMAT,,"1,19 €","1,19 €/ud",,,
DIA Detergente Loiça Concentrado Limão 500 ml,DIA,,"1,05 €","2,10 €/l",,,
RAID Antimosquitos Eléctrico Líquido 30 Noites 21 ml,RAID,,"6,99 €","332,86 €/l",,,
DIA Toalhitas Limpa Vidros 30 Un,DIA,,"1,35 €","1,35 €/ud",,,
DIA Ambientador Neutralizador Zen 300 ml,DIA,,"1,05 €","3,50 €/l",,,
DIA Ambientador Neutralizador Baunilha 300 ml,DIA,,"1,05 €","3,50 €/l",,,
RAID Inseticida Spray Para Casa E Plantas 400 ml,RAID,,"5,49 €","13,73 €/l",,,
DIA Vela Especiarias 1 Un,DIA,,"2,79 €","2,79 €/ud",,,
LUMINARC Caixa Hermética Redonda 92 cl,LUMINARC,,"4,99 €","4,99 €/ud",,,
LUMINARC Caixa Hermética Rectangular 38 cl,LUMINARC,,"4,99 €","4,99 €/ud",,,
REDEX Spray Bala Auto 400 ml,REDEX,,"5,99 €","14,98 €/l",,,
ARBO Spray Limpa Estofos 500 ml,ARBO,,"2,79 €","5,58 €/l",,,
ARBO Spray Limpa Jantes 500 ml,ARBO,,"2,89 €","5,78 €/l",,,
ARBO Champô Auto 5 L,ARBO,,"4,99 €","1,00 €/l",,,
ARBO Limpa Vidros Azul 5 L,ARBO,,"3,29 €","0,66 €/l",,,
ARBO Líquido Radiador Auto 5 L,ARBO,,"4,99 €","1,00 €/l",,,
ARBO Óleo de Motor 5 L,ARBO,,"15,99 €","3,20 €/l",,,
NEOBLANC Lixívia Spray Mousse 700 ml,NEOBLANC,,"2,62 €","3,74 €/l",,,
AIR WICK Vela Frutos Vermelhos  1 Un,AIR WICK,,"2,85 €","2,85 €/ud",,,
"AJAX Lava Tudo Festa de Flores Lavanda 1,25 L",AJAX,,"2,99 €","2,39 €/l",,,
"AJAX Lava Tudo Festa de Flores Montanha 1,25 L",AJAX,,"2,99 €","2,39 €/l",,,
SWIFFER Mopa + 8 Panos 1 Un,SWIFFER,,"9,59 €","9,59 €/ud",,,
PATTEX Cola Contacto 50 g,PATTEX,,"3,79 €","75,80 €/Kg",,,
SANYTOL Desinfetante Roupa 500 ml,SANYTOL,,"5,29 €","10,58 €/l",,,
SANYTOL Desodorizante Calçado 150 ml,SANYTOL,,"5,29 €","35,27 €/l",,,
"CIF Lava Tudo Lavanda 1,4 L",CIF,,"1,99 €","1,42 €/l",,,
CIF Spray Anti Bolores 435 ml,CIF,,"2,49 €","5,72 €/l",,,
SONASOL Bloco WC Triplo Poder Activo Pinho 3 un,SONASOL WC,,"8,99 €","8,99 €/ud",,,
SONASOL Bloco WC Tripo Poder Activo Aqua 3 un,SONASOL WC,,"8,99 €","8,99 €/ud",,,
SANYTOL Desinfetante Multiusos 750 ml,SANYTOL,,"4,49 €","5,99 €/l",,,
SANYTOL Desinfetante Banhos 750 ml,SANYTOL,,"4,49 €","5,99 €/l",,,
SANYTOL Desinfetante Cozinhas 750 ml,SANYTOL,,"4,49 €","5,99 €/l",,,
FAIRY Original Tudo Em Um Limão Pastilhas Para Máquina Da Loiça 28 Un,FAIRY,,"11,49 €","0,41 €/ud",,,
"COLHOGAR Rolo Cozinha Meia Folha Adapt (3R=4,5R) 3 un",COLHOGAR,,"2,87 €","0,96 €/ud",,,
CIF Creme Pink Flower 700 ml,CIF,,"2,49 €","3,56 €/l",,,
AMBI PUR Ambientador Carro Anti Tabaco  1 un,AMBI PUR,,"1,74 €","1,74 €/ud",,,
FINISH Detergente Pastilhas Máquina da Loiça Tudo Em 1 27 Un,FINISH,,"11,99 €","0,44 €/Lavage",,,
AJAX Spray Cozinha 500 ml,AJAX,,"3,99 €","7,98 €/l",,,
SANYTOL Desodorizante Desinfetante Especial Têxteis 500 ml,SANYTOL,,"6,99 €","13,98 €/l",,,
PERSIL Detergente Máquina Roupa Líquido Universal 25 lv,PERSIL,,"4,99 €","0,20 €/Lavage",,,
"SONASOL Lava Tudo Brilhante Floral Euphoria 1,1 L",SONASOL,,"4,11 €","3,74 €/l",,,
RENOVA Rolos de Cozinha Maxi Natal 2 Un,RENOVA,,"1,79 €","0,90 €/ud",,,
VILEDA Luvas Sensation Tamanho S/M 1 un,VILEDA,,"1,99 €","1,99 €/ud",,,
RENOVA Guardanapos Gold Natal 20 Un,RENOVA,,"1,25 €","0,06 €/ud",,,
SONASOL Bloco Wc Duo Poder Activo Lavanda 2 Un,SONASOL,,"6,17 €","3,09 €/ud",,,
"SANYTOL Lava Tudo Desinfetante Pavimentos e Superfícies 1,2 L",SANYTOL,,"4,59 €","3,83 €/l",,,
SUPER POP Detergente Manual Loiça Original Maçã Verde 700 ml,SUPER POP,,"1,41 €","2,01 €/l",,,
CARBRICA Carvão Vegetal,CARBRICA,,"4,29 €","4,29 €/ud",,,
BIC Isqueiro Cozinha 1 un,BIC,,"3,69 €","3,69 €/ud",,,
DUM DUM Bolsinhas Anti-Traças Lavanda 20 Un,DUM DUM,,"5,99 €","0,30 €/ud",,,
VILEDA Pano Suave 2 Un,VILEDA,,"1,99 €","1,00 €/ud",,,
VERNEL Amaciador Concentrado Aromaterapia Coco e Minerals 76 lv,VERNEL,,"3,99 €","0,06 €/Lavage",,,
PERSIL Detergente Máquina da Roupa Gel Universal 50 lv,PERSIL,,"9,99 €","0,20 €/Lavage",,,
SKIP Detergente Máquina Roupa Líquido Active Clean 60 lv,SKIP,,"12,49 €","0,21 €/Lavage",,,
AIR WICK Recarga Ambientador Elétrico Delicias de Verão 1 un,AIR WICK,,"3,59 €","3,59 €/ud",,,
MISTOLIN Tira Gorduras Clássico Recarga 545 ml,MISTOLIN,,"2,79 €","5,12 €/l",,,
GLADE Ambientador Eléctrico Relaxing Zen 1 Un,GLADE,,"4,49 €","4,49 €/ud","8,99 €","8,99 €/ud",
GLADE Recarga Eléctrica Relaxing Zen 20 ml,GLADE,,"3,59 €","179,50 €/l",,,
GLADE Recarga Eléctrica Clean Linen 20 ml,GLADE,,"3,59 €","179,50 €/l",,,
CILLIT BANG Spray Multiusos 500 ml,CILLIT BANG,,"4,49 €","8,98 €/l",,,
CILLIT BANG Spray Tira Gorduras 500 ml,CILLIT BANG,,"4,49 €","8,98 €/l",,,
SKIP Tira Nódoas Spray 500 ml,SKIP,,"5,99 €","11,98 €/l",,,
"SONASOL Lava Tudo Brilhante Desinfetante 1,1 L",SONASOL,,"4,11 €","3,74 €/l",,,
"TANTO Detergente Manual Loiça Limão 1,5 L",TANTO,,"1,19 €","0,79 €/l",,,
COMFORT Amaciador Concentrado Roupa Creations Jasmim&Mirtilos 50 Lv,COMFORT,,"3,29 €","0,07 €/Lavage",,,
COMFORT Amaciador Concentrado Roupa Creations Angélicas&Baunilha 50 Lv,COMFORT,,"3,29 €","0,07 €/Lavage",,,
DIA Lixívia Tradicional 2 L,DIA,,"0,99 €","0,50 €/l",,,
BRAVO Esfregão Bravo 6 Un,BRAVO,,"1,19 €","0,20 €/ud",,,
DIA SUPER PACO Sal Para Máquina da Loiça 2 kg,DIA SUPER PACO,,"0,85 €","0,43 €/Kg",,,
DIA LA LLAMA Rolo de Cozinha Compacto Branco 4 Un,DIA LA LLAMA,,"2,39 €","0,60 €/ud",,,
DIA Saco Para Congelação 75 Un,DIA,,"2,05 €","2,05 €/ud",,,
DIA LA LLAMA Rolo de Cozinha Compacto Branco 2 Un,DIA LA LLAMA,,"1,25 €","0,63 €/ud",,,
SUPER POP Detergente Manual Loiça Original Limão 700 ml,SUPER POP,,"1,41 €","2,01 €/l",,,
DIA CLEAN & SHINE Lava Tudo Amoniacal 2 L,DIA CLEAN SHINE,,"1,05 €","0,53 €/l",,,
DIA Esfregona Suave 1 Un,DIA,,"0,95 €","0,95 €/ud",,,
DIA Toalhitas Limpa Móveis 24 Un,DIA,,"1,45 €","0,06 €/ud",,,
DIA Esfregona Com Fios de Microfibra 1 Un,DIA,,"1,89 €","1,89 €/ud",,,
Palitos Redondos 400 Un,,,"1,01 €","1,01 €/ud",,,
FAIRY Detergente Manual Loiça Ultra Limão 480 ml,FAIRY,,"2,99 €","6,23 €/l",,,
"DIA CLEAN & SHINE Detergente Manual Maçã 1,5 L",DIA CLEAN SHINE,,"1,35 €","0,90 €/l",,,
"DIA SUPER SHINE! Detergente Manual Loiça Limão 1,5 L",DIA SUPER SHINE,,"1,35 €","0,90 €/l",,,
DIA Lixívia Perfumada 5 L,DIA,,"2,05 €","0,41 €/l",,,
DIA QEFICAZ Lixívia Roupa Delicada 2 L,DIA QEFICAZ,,"1,35 €","0,68 €/l",,,
CALGON Gel 750 ml,CALGON,,"9,32 €","12,43 €/l",,,
FINISH Abrilhantador 400 ml,FINISH,,"7,99 €","19,98 €/l",,,
DIA Água Destilada 5 L,DIA,,"1,39 €","0,28 €/l",,,
DIA Detergente Loiça Concentrado Frutos Vermelhos 500 ml,DIA,,"1,19 €","2,38 €/l",,,
CALGON Anti Calcário Pó 20 Lv,CALGON,,"9,32 €","0,47 €/Lavage",,,
NEOBLANC Lixívia Para Roupa Gentil 2 L,NEOBLANC,,"4,12 €","2,06 €/l",,,
NEOBLANC Lixívia Hypo Regular 2 L,NEOBLANC,,"1,65 €","0,83 €/l",,,
"SONASOL Lava Tudo Amoniacal 1,3 L",SONASOL,,"2,99 €","2,39 €/l",,,
MISTOLIN Tira Gorduras Clássico 545 ml,MISTOLIN,,"2,99 €","5,49 €/l",,,
AJAX Limpa Vidros Cristal 500 ml,AJAX,,"3,59 €","7,18 €/l",,,
SKIP Detergente Máquina Roupa Pó Active Clean 22 lv,SKIP,,"4,99 €","0,23 €/Lavage",,,
"SONASOL Lava Tudo Brilhante Para Madeira 1,1 L",SONASOL,,"4,11 €","3,74 €/l",,,
"SONASOL Lava Tudo Brilhante Universal 1,1 L",SONASOL,,"4,11 €","3,74 €/l",,,
SONASOL Bloco Sanitário Wc Blue Active Eucalipto 1 Un,SONASOL,,"3,18 €","3,18 €/ud",,,
CIF Creme Limão 700 ml,CIF,,"2,49 €","3,56 €/l",,,
CIF Creme Branco 700 ml,CIF,,"2,49 €","3,56 €/l",,,
OMO Detergente Manual Roupa Pó 540 g,OMO,,"2,49 €","4,61 €/Kg",,,
AJAX Recarga Limpa Vidros 500 ml,AJAX,,"2,99 €","5,98 €/l",,,
NEOBLANC Lixívia Wc Gel Higienizante 700 ML,NEOBLANC ML,,"1,39 €","1,99 €/l",,,
VERNEL Amaciador da Roupa Aromaterapia Gold 76 Lv,VERNEL,,"3,99 €","0,06 €/Lavage",,,
DIA Pano de Microfibra Multiusos 1 Un,DIA,,"1,19 €","1,19 €/ud",,,
X-TRA Detergente Máquina Roupa Gel Color 50 Lv,TRA,,"19,99 €","0,40 €/Lavage",,,
DIA Fósforos de Cozinha 3 un,DIA,,"0,67 €","0,22 €/ud",,,
DIA Pano Suave de Multiusos 6 Un,DIA,,"1,09 €","0,18 €/ud",,,
"SONASOL Lava Tudo Magic Camomila 1,3 L",SONASOL,,"2,99 €","2,30 €/l",,,
SUN Detergente Máquina Loiça Pastilhas Classic Limão 32 Un,SUN,,"6,99 €","0,22 €/Lavage",,,
DIA Película Aderente 50M,DIA,,"1,15 €","1,15 €/m",,,
RENOVA Rolo de Cozinha Maxi Absorption Extra XXL (1=3 rolos) 1 Un,RENOVA XXL,,"1,19 €","1,19 €/ud",,,
CLARIM Sabão 400 g,CLARIM,,"2,45 €","6,13 €/Kg",,,
SONASOL Bloco Sanitário Blue Active Floral 1 Un,SONASOL,,"3,18 €","3,18 €/ud",,,
DIA Esfregão Com Esponja 3 un,DIA,,"1,00 €","0,33 €/ud",,,
CIF Spray Ultra Desengordurante 500 ml,CIF,,"1,79 €","3,58 €/l",,,
DIA Papel de Alumínio 30 M,DIA,,"3,25 €","0,11 €/m",,,
DIA Papel Vegetal 15 M,DIA,,"1,95 €","0,13 €/m",,,
DIA LA LLAMA Guardanapos 33 X 33 Brancos 2 Folhas 100 Un,DIA LA LLAMA,,"1,29 €","1,29 €/ud",,,
PRONTO Óleo Limpador Líquido Cedro 250 ml,PRONTO,,"2,69 €","10,76 €/l","3,59 €","14,36 €/l",
RENOVA Guardanapos 2 Folhas Art de La Table Branco 33x33 90 Un,RENOVA,,"1,39 €","1,39 €/ud",,,
SKIP Detergente Máquina Roupa Líquido Active Clean 46 lv,SKIP,,"9,99 €","0,22 €/Lavage",,,
VERNEL Amaciador Roupa Aromaterapia Violeta 76 Lv,VERNEL,,"3,99 €","0,06 €/Lavage",,,
"SONASOL Lava Tudo Magic Lavanda 1,3 L",SONASOL,,"2,99 €","2,30 €/l",,,
SONASOL Spray Desinfectante Brilhante 500 ml,SONASOL,,"4,11 €","8,22 €/l",,,
SKIP Detergente Máquina Roupa Líquido Sensitive 46 lv,SKIP,,"9,99 €","0,22 €/Lavage",,,
COMFORT Amaciador Concentrado Roupa Creations Lírios&Morangos 50 Lv,COMFORT,,"3,29 €","0,07 €/Lavage",,,
SUN Detergente Máquina Loiça Pastilhas AiO Limão 70 Lv,SUN,,"19,99 €","0,29 €/Lavage",,,
AJAX Spray Multiusos Optmial 7 500 ml,AJAX,,"3,99 €","7,98 €/l",,,
CIF Spray Multiusos com Lixivia 750 ml,CIF,,"2,49 €","3,32 €/l",,,
COMFORT Amaciador Concentrado Roupa Creations Madressilva&Sândalo 50 Lv,COMFORT,,"3,29 €","0,07 €/Lavage",,,
AJAX Spray Optimal 7 Multiusos Com Lixivia 500 ml,AJAX,,"3,99 €","7,98 €/l",,,
X-TRA Detergente Para Máquina da Roupa Líquido Bali 90 lv,TRA,,"29,99 €","0,33 €/Lavage",,,
X-TRA Detergente Para Máquina da Roupa Líquido Malásia 90 lv,TRA,,"29,99 €","0,33 €/Lavage",,,
PERSIL Detergente Para Máquina da Roupa Portugal Universal Gel 65 lv,PERSIL,,"12,49 €","0,19 €/Lavage",,,
SKIP Detergente Máquina Líquido Active Clean 80 Lv,SKIP,,"16,24 €","0,20 €/Lavage",,,
SCOTCH-BRITE Salva Unhas Ergonómico Duplo Fibra Verde 2 un,SCOTCH BRITE,,"2,44 €","1,22 €/ud",,,
MISTOLIN Specialist Óleo de Cedro 360 ml,MISTOLIN,,"3,49 €","9,69 €/l",,,
SANYTOL Toalhitas Multiusos Desinfetantes 36 Un,SANYTOL,,"4,99 €","0,14 €/ud",,,
SKIP Detergente Líquido Para Máquina da Roupa Sensitive 80 Lv,SKIP,,"16,24 €","0,20 €/Lavage",,,
VILEDA Pano Microfibras Colors 4 Un,VILEDA,,"4,49 €","1,12 €/ud",,,
SKIP Detergente Máquina Roupa Líquido Sensitive 60 Lv,SKIP,,"12,49 €","0,21 €/Lavage",,,
SUPER POP Detergente Manual Limão Verde 1 L,SUPER POP,,"1,99 €","1,99 €/l",,,
FINISH Detergente Máquina da Loiça Pastilhas Limão 65 lv,FINISH,,"27,49 €","0,42 €/Lavage",,,
RENOVA Guardanapo Gold Vermelho 40 un,RENOVA,,"1,99 €","1,99 €/ud",,,
RENOVA Guardanapo Gold Bordeaux 40 un,RENOVA,,"1,99 €","1,99 €/ud",,,
RENOVA Guardanapo Gold Amarelo 40 un,RENOVA,,"1,99 €","1,99 €/ud",,,
RENOVA Guardanapo Gold Branco 40 un,RENOVA,,"1,99 €","1,99 €/ud",,,
RENOVA Guardanapo Gold Azul 40 un,RENOVA,,"1,99 €","1,99 €/ud",,,
GLADE Vela Honey & Chocolate 1 un,GLADE,,"2,49 €","2,49 €/ud","4,29 €","4,29 €/ud",
RENOVA Rolos de Cozinha Olé! XXL (2=4 rolos) 2 un,RENOVA XXL,,"1,19 €","0,60 €/ud",,,
SKIP Detergente Líquido Máquina da Roupa Sabão Natural 100 lv,SKIP,,"14,99 €","0,15 €/Lavage",,,
AIR WICK Recarga Ambientador Eléctrico Lavanda 1 un,AIR WICK,,"3,59 €","3,59 €/ud",,,
LYSOL Spray Desinfetante Casa de Banho 500 ml,LYSOL,,"4,49 €","8,98 €/l",,,
LYSOL Spray Desinfetante Multiusos Frescura 500 ml,LYSOL,,"4,49 €","8,98 €/l",,,
LYSOL Limpa Máquinas Desinfetante 250 ml,LYSOL,,"9,99 €","39,96 €/l",,,
LYSOL Desinfetante Textil Algodão 720 ml,LYSOL,,"6,99 €","9,71 €/l",,,
RENOVA Rolo de Cozinha Design XXL  1 un,RENOVA XXL,,"1,89 €","1,89 €/ud",,,
FINISH Limpa Máquina da Loiça Limão 250 ml,FINISH,,"5,99 €","23,96 €/l",,,
VILEDA Pano Microfibras Ultra Fresh 2 un,VILEDA,,"3,99 €","2,00 €/ud",,,
SONASOL Bloco Sanitário Deluxe Jasmim 2 un,SONASOL,,"6,98 €","3,49 €/ud",,,
SONASOL Bloco Sanitário Deluxe Magnólia 2 un,SONASOL,,"6,98 €","3,49 €/ud",,,
SONASOL Bloco Sanitário Blue Water Eucalipto 3 un,SONASOL,,"9,26 €","3,09 €/ud",,,
MISTOLIN Multisuperfícies Lixívia 500 ml,MISTOLIN,,"2,24 €","4,48 €/l",,,
XAU Limpa Máquina Roupa Limão 250 ml,XAU,,"3,99 €","15,96 €/l",,,
RENOVA Guardanapos Renova Active Maxi Pack  180 un,RENOVA,,"1,25 €","0,63 €/ud",,,
LYSOL Spray Desinfetante Multisuperficies 400 ml,LYSOL,,"8,99 €","22,48 €/l",,,
BAYGON Inseticida Spray Rastejantes Baratas e Formigas 400 ml,BAYGON,,"6,59 €","16,48 €/l",,,
FAIRY Deterne Manual Loiça Ultra Poder Original 325 ml,FAIRY,,"1,99 €","6,12 €/l",,,
AJAX Spray de Limpeza Desinfetante 500 ml,AJAX,,"3,99 €","7,98 €/l",,,
SKIP Detergente Máquina Roupa Cápsulas 3 em 1 Active Clean 42 lv,SKIP,,"12,49 €","0,30 €/Lavage",,,
FAIRY Detergente Manual Loiça Jasmim Rosa 340 ml,FAIRY,,"1,39 €","4,09 €/l",,,
SWIFFER Recargas Húmidas Swiffer 12 un,SWIFFER,,"3,59 €","0,30 €/ud",,,
DUM DUM Insecticida Eléctrico XXL Melgas e Mosquitos 135 Noites 3 un,DUM DUM XXL,,"19,99 €","6,66 €/ud",,,
SURF Amaciador Concentrado Jasmim e Maçã Verde 90 lv,SURF,,"3,49 €","3,49 €/Lavage",,,
SURF Amaciador Concentrado Peónia Azul e Citrus 90 lv,SURF,,"3,49 €","3,49 €/Lavage",,,
SURF Amaciador Concentrado Rosa e Rosmaninho 90 lv,SURF,,"3,49 €","3,49 €/Lavage",,,
"SKIP Desinfetante Roupa 1,2 L",SKIP,,"10,29 €","8,58 €/l",,,
DOMESTOS Blocos Sanitários Power 5 Ocean 5 un,DOMESTOS,,"13,49 €","2,70 €/ud",,,
SKIP Detergente Máquina Roupa Pó Active Clean 60 lv,SKIP,,"12,49 €","0,21 €/Lavage",,,
